OBJECTID_1,Name,Label_Name,STATE_NAME,STATE_ABBR,FIPS,FIPS_NUM,FIPS_State,FIPS_Count,Major_Basi,Planner,RPA,CoordOrg,DER
82,Shenandoah,Shenandoah,Virginia,VA,51171,51171,51,171,Shenandoah River Basin,Gouri Mahadwar,Shenandoah River 2,NSVRC,Shenandoah
83,Smyth,Smyth,Virginia,VA,51173,51173,51,173,Tennesseee and Big Sandy River Basin,Kati Burton,Big Sandy Upper Tennessee River 2, ,Big Sandy
84,Southampton,Southampton,Virginia,VA,51175,51175,51,175,Chowan and Dismal,Andrew Noyes,Southeast Virginia,HRPDC,Chowan
85,Spotsylvania,Spotsylvania,Virginia,VA,51177,51177,51,177,Rappahannock and York Basin,Hannah Somers,Northern Piedmont 2, ,Northern Piedmont
86,Stafford,Stafford,Virginia,VA,51179,51179,51,179,Potomac Basin,Hannah Somers,Northern Piedmont 2, ,Northern Piedmont
87,Surry,Surry,Virginia,VA,51181,51181,51,181,James River Basin,Andrew Noyes,Southeast Virginia,HRPDC,Chowan
88,Sussex,Sussex,Virginia,VA,51183,51183,51,183,Chowan and Dismal,Andrew Noyes,Chowan River 2,Crater PDC,Chowan
89,Tazewell,Tazewell,Virginia,VA,51185,51185,51,185,Tennesseee and Big Sandy River Basin,Kati Burton,Big Sandy Upper Tennessee River 2,CPPDC,Big Sandy
90,Warren,Warren,Virginia,VA,51187,51187,51,187,Shenandoah River Basin,Gouri Mahadwar,Shenandoah River 2,NSVRC,Shenandoah
91,Washington,Washington,Virginia,VA,51191,51191,51,191,Tennesseee and Big Sandy River Basin,Kati Burton,Big Sandy Upper Tennessee River 2, ,Big Sandy
92,Westmoreland,Westmoreland,Virginia,VA,51193,51193,51,193,Potomac Basin,Hannah Somers,Northern Coastal Plain 1, ,Northern Coastal Plain
93,Wise,Wise,Virginia,VA,51195,51195,51,195,Tennesseee and Big Sandy River Basin,Kati Burton,Big Sandy Upper Tennessee 1, ,Big Sandy
94,Wythe,Wythe,Virginia,VA,51197,51197,51,197,New River Basin,Kati Burton,New River 2, ,New River
95,York,York,Virginia,VA,51199,51199,51,199,James River Basin,Andrew Noyes,York and James River 2,HRPDC,York James
96,Alexandria,Alexandria,Virginia,VA,51510,51510,51,510,Potomac Basin,Hannah Somers,Northern Virginia,NVRC,Northern Virginia
97,Bristol,Bristol,Virginia,VA,51520,51520,51,520,Tennesseee and Big Sandy River Basin,Kati Burton,Big Sandy Upper Tennessee River 2, ,Big Sandy
98,Buena Vista,Buena Vista,Virginia,VA,51530,51530,51,530,Upper James River Basin,Gouri Mahadwar,Upper James River 1,CSPDC,Upper James
99,Charlottesville,Charlottesville,Virginia,VA,51540,51540,51,540,Rappahannock and York Basin,Gouri Mahadwar,Middle James River 1, ,Middle James
100,Chesapeake,Chesapeake,Virginia,VA,51550,51550,51,550,Chowan and Dismal,Andrew Noyes,Southeast Virginia,HRPDC,Southeast
101,Colonial Heights,Colonial Heights,Virginia,VA,51570,51570,51,570,James River Basin,Gouri Mahadwar,Middle James River 3,Crater PDC,Middle James
102,Covington,Covington,Virginia,VA,51580,51580,51,580,Upper James River Basin,Kati Burton,Upper James River 2,RV-ARC,Upper James
103,Danville,Danville,Virginia,VA,51590,51590,51,590,Roanoke Basin,Kati Burton,Roanoke River 2, ,Roanoke
104,Emporia,Emporia,Virginia,VA,51595,51595,51,595,Chowan and Dismal,Andrew Noyes,Chowan River 2,Crater PDC,Chowan
105,Fairfax City,City of Fairfax,Virginia,VA,51600,51600,51,600,Potomac Basin,Hannah Somers,Northern Virginia,NVRC,Northern Virginia
106,Falls Church,Falls Church,Virginia,VA,51610,51610,51,610,Potomac Basin,Hannah Somers,Northern Virginia,NVRC,Northern Virginia
107,Franklin City,City of Franklin,Virginia,VA,51620,51620,51,620,Chowan and Dismal,Andrew Noyes,Southeast Virginia,HRPDC,Chowan
108,Fredericksburg,Fredericksburg,Virginia,VA,51630,51630,51,630,Rappahannock and York Basin,Hannah Somers,Northern Piedmont 2, ,Northern Piedmont
109,Galax,Galax,Virginia,VA,51640,51640,51,640,New River Basin,Kati Burton,New River 2, ,New River
110,Hampton,Hampton,Virginia,VA,51650,51650,51,650,James River Basin,Andrew Noyes,York and James River 2,HRPDC,York James
111,Harrisonburg,Harrisonburg,Virginia,VA,51660,51660,51,660,Shenandoah River Basin,Gouri Mahadwar,Shenandoah River 1,CSPDC,Shenandoah
112,Hopewell,Hopewell,Virginia,VA,51670,51670,51,670,James River Basin,Gouri Mahadwar,Middle James River 3,Crater PDC,Middle James
113,Lexington,Lexington,Virginia,VA,51678,51678,51,678,Upper James River Basin,Gouri Mahadwar,Upper James River 1,CSPDC,Upper James
114,Lynchburg,Lynchburg,Virginia,VA,51680,51680,51,680,Roanoke Basin,Gouri Mahadwar,Middle James River 2, ,Middle James
115,Manassas,Manassas,Virginia,VA,51683,51683,51,683,Potomac Basin,Hannah Somers,Northern Virginia,NVRC,Northern Virginia
116,Manassas Park,Manassas Park,Virginia,VA,51685,51685,51,685,Potomac Basin,Hannah Somers,Northern Virginia,NVRC,Northern Virginia
117,Martinsville,Martinsville,Virginia,VA,51690,51690,51,690,Roanoke Basin,Kati Burton,Roanoke River 2, ,Roanoke
118,Newport News,Newport News,Virginia,VA,51700,51700,51,700,James River Basin,Andrew Noyes,York and James River 2,HRPDC,York James
119,Norfolk,Norfolk,Virginia,VA,51710,51710,51,710,Chowan and Dismal,Andrew Noyes,Southeast Virginia,HRPDC,Southeast
120,Norton,Norton,Virginia,VA,51720,51720,51,720,Tennesseee and Big Sandy River Basin,Kati Burton,Big Sandy Upper Tennessee 1, ,Big Sandy
121,Petersburg,Petersburg,Virginia,VA,51730,51730,51,730,James River Basin,Gouri Mahadwar,Middle James River 3,Crater PDC,Middle James
122,Poquoson,Poquoson,Virginia,VA,51735,51735,51,735,James River Basin,Andrew Noyes,York and James River 2,HRPDC,York James
123,Portsmouth,Portsmouth,Virginia,VA,51740,51740,51,740,Chowan and Dismal,Andrew Noyes,Southeast Virginia,HRPDC,Southeast
124,Radford,Radford,Virginia,VA,51750,51750,51,750,New River Basin,Kati Burton,New River 1,NRVRC,New River
125,Richmond City,City of Richmond,Virginia,VA,51760,51760,51,760,James River Basin,Gouri Mahadwar,Middle James River 3, ,Middle James
126,Roanoke City,City of Roanoke,Virginia,VA,51770,51770,51,770,Roanoke Basin,Kati Burton,Roanoke River 1,RV-ARC,Roanoke
127,Salem,Salem,Virginia,VA,51775,51775,51,775,Roanoke Basin,Kati Burton,Roanoke River 1,RV-ARC,Roanoke
128,Staunton,Staunton,Virginia,VA,51790,51790,51,790,Shenandoah River Basin,Gouri Mahadwar,Shenandoah River 1,CSPDC,Shenandoah
129,Suffolk,Suffolk,Virginia,VA,51800,51800,51,800,Chowan and Dismal,Andrew Noyes,Southeast Virginia,HRPDC,Southeast
130,Virginia Beach,Virginia Beach,Virginia,VA,51810,51810,51,810,Chowan and Dismal,Andrew Noyes,Southeast Virginia,HRPDC,Southeast
131,Waynesboro,Waynesboro,Virginia,VA,51820,51820,51,820,Shenandoah River Basin,Gouri Mahadwar,Shenandoah River 1,CSPDC,Shenandoah
132,Williamsburg,Williamsburg,Virginia,VA,51830,51830,51,830,James River Basin,Andrew Noyes,York and James River 2,HRPDC,York James
133,Winchester,Winchester,Virginia,VA,51840,51840,51,840,Shenandoah River Basin,Gouri Mahadwar,Shenandoah River 2,NSVRC,Shenandoah
0, , , , , ,0, , ,Tennesseee and Big Sandy River Basin, ,,,
