"","Propname","Riverseg","wd_cu_mgd","ps_cu_mgd","l30_Qout","l30_Qout_base","l30_Qout_mif","Qavailable_30_cfs","l90_Qout","l90_Qout_base","l90_Qout_mif","Qavailable_90_cfs","SminL30mg_apx_total","SminL30mg_nex_total","SminL90mg_apx_total","SminL90mg_nex_total","WA_mgd_30_apx","WA_mgd_30_nex","WA_mgd_90_apx","WA_mgd_90_nex"
"13","Lake Pelham: Mountain Run","RU4_5642_5640",1.56,0,0,0,0,0,0.9,0,0,0.93,543.182,543.182,537.754,537.754,18.106,18.106,6.637,6.576
"14","Ni River Reservoir","YM2_6122_6120",3.7,0,0.8,0,0,0.773,0.8,0,0,0.773,588.616,1032.755,862.852,862.852,20.12,34.925,7.04,10.087
"15","White Run Reservoir","RU2_6091_6090",0,0,0.1,0,0,0.031,0.2,0.1,0.1,0.055,851.68,861.423,858.308,864.802,28.409,28.734,9.499,9.644
"16","Po river","YM2_6120_6430",3.89,0.34,5.9,0,0,5.919,13.9,0,0,13.898,588.616,1032.755,862.852,862.852,23.447,38.251,15.524,18.571
"17","Moormans River","JL2_6440_6441",0,0,1.9,2,1.8,0.11,4.6,6,5.4,-0.731,923.914,930.925,923.916,924.096,30.868,31.102,9.793,9.795
"18","Rapidan River","RU2_6090_6220",0.7,0,9.4,6,5.4,3.999,21.3,15.9,14.3,6.986,851.68,861.423,858.308,864.802,30.974,31.299,13.979,14.125
"19","Rapidan River","RU2_6220_6170",1.81,0.04,17.5,8.7,7.8,9.72,36.7,26,23.4,13.359,851.68,861.423,858.308,864.802,34.672,34.997,18.099,18.244
"20","Motts Run","RU5_6032_6030",2.98,0,0,0.1,0.1,-0.106,0,0.4,0.4,-0.362,1220.536,1220.536,986.945,1098.56,40.616,40.616,13.328,11.972
"21","Ragged Mountain","JL4_6521_6520",0.17,0,0,0.1,0,-0.05,0,0.2,0.2,-0.153,1415.842,1419.826,1340.723,1397.332,47.162,47.295,15.633,15.427
"22","Mattaponi River","YM3_6430_6620",4.09,0.41,11,0,0,10.968,33.3,0,0,33.292,771.352,1215.491,1045.588,1045.588,32.802,47.606,30.091,33.138
"23","Rappahannock River","RU4_5640_6030",0.31,1.91,48.1,31.2,28.1,19.956,97.4,62.1,55.9,41.578,543.182,543.182,537.754,537.754,31.006,31.006,32.912,32.852
"24","South Rivanna River Reservoir","JL2_6441_6520",17.26,0.45,6.5,9.5,8.5,-2.03,14,32.2,29,-14.986,1845.224,1891.755,1845.226,1845.406,60.195,61.746,10.815,10.817
"25","Chickahominy River","JB3_7053_0001",5.5,0.06,0,0.5,0.4,-0.406,26.4,29.6,26.6,-0.226,1720.465,1720.465,1720.465,1720.465,57.086,57.086,18.97,18.97
"26","Rapidan River near Culpepper","RU3_6170_6040",2.39,1.07,39.2,15.8,14.2,24.984,78.5,46,41.4,37.085,851.68,861.423,858.308,864.802,44.539,44.864,33.435,33.581
"27","Mattaponi River @ Fall Line","YM4_6620_0001",4.49,0.44,16.2,0,0,16.163,54,0,0,53.968,771.352,1215.491,1045.588,1045.588,36.16,50.964,43.456,46.503
"28","Shenandoah River","PS5_4380_4370",31.41,42.17,276.5,252.2,226.9,49.544,440.2,403.6,363.2,77.009,0.899,0.915,1.503,1.503,32.056,32.056,49.79,49.796
"29","Shenandoah River","PS5_4370_4150",31.41,44.03,287.3,260.2,234.2,53.095,448.9,411.9,370.7,78.231,0.899,0.915,1.503,1.503,34.351,34.352,50.579,50.586
"30","Savage River Dam","PU1_4190_4300",0,0,7.2,3.3,3,4.179,29.6,10.2,9.2,20.381,1555.578,1566.261,259.519,962.969,54.554,54.91,30.459,23.874
"31","Savage River","PU1_4300_4440",0,0,8,3.9,3.6,4.441,32.2,11.6,10.4,21.777,1555.578,1566.261,259.519,962.969,54.723,55.079,31.361,24.777
"32","Beaverdam Swamp @ Reservoir Dam","YL0_7012_7010",0.68,0,1,0,0,1,1,0,0,1,1929.896,1929.896,1944.587,1944.587,64.976,64.976,22.09,22.253
"33","Ware River @ Mobjack Bay","YL0_7010_0000",0,0.63,3.4,0,0,3.365,8.3,0,0,8.345,1929.896,1929.896,1944.587,1944.587,66.505,66.505,26.838,27.001
"34","Hunting Run","RU5_6033_6030",3.51,0,0,0,0,0,0,0,0,0,2395.135,2725.564,2395.135,2568.959,79.838,90.852,26.613,28.544
"35","Roanoke River (Salem)","OR2_7900_7740",12,0.14,9.6,33.8,30.4,-20.835,40.3,58.1,52.3,-12.018,2939.112,3123.459,2390.359,2568.776,84.502,90.647,24.888,20.773
"36","Roanoke River (Wayside Park)","OR2_8130_7900",8.8,0.14,1.6,17.2,15.4,-13.844,23.3,32.4,29.1,-5.869,2939.112,3123.459,2390.359,2568.776,89.021,95.166,28.863,24.748
"37","Spring Hollow Reservoir","OR2_8130_7900_spring_hollow",6.09,0,0,0,0,-0.013,0,0,0,-0.031,2939.112,3123.459,2390.359,2568.776,97.962,104.107,32.637,28.522
"38","Broad Run at Confluence with Cedar Run","PL2_5140_5360",13.01,0,3.3,1.2,1.1,2.225,10.4,12.2,11,-0.553,3243.021,3561.973,2384.126,2700.988,109.539,120.171,35.676,29.654
"39","T. Nelson Elliott Dam","PL0_5141_5140",11.9,0,1.8,0.7,0.6,1.222,5.7,5.1,4.6,1.195,3243.021,3561.973,2384.126,2700.988,108.891,119.522,36.806,30.783
"40","Rocky Pen Run","RU5_6031_6030",6.03,0,0.1,0.1,0.1,0.013,0.4,0.2,0.2,0.231,3323.956,3518.294,3323.956,3441.965,110.807,117.285,37.082,38.393
"41","Cedar Run above Occoquan Reservoir","PL3_5360_5250",14.15,0.94,9.7,3.9,3.5,6.169,28.7,28,25.2,3.489,3243.021,3561.973,2384.126,2700.988,112.088,122.72,38.289,32.266
"42","Rivanna River @ James Confluence","JL4_6710_6740",18.13,9.05,34.3,22.9,20.6,13.685,78.8,84.8,76.3,2.446,3261.066,3311.581,3185.949,3242.738,117.548,119.232,37.815,37.612
"43","Rivanna River","JL4_6520_6710",17.26,9.05,32,20.4,18.3,13.635,74.9,79.9,71.9,2.947,3261.066,3311.581,3185.949,3242.738,117.516,119.2,38.139,37.935
"44","Lake Mead Dam","JB1_8090_0001",0.13,0,0,0,0,0,0,0,0,0,3634.536,3640.37,3634.536,3634.536,121.151,121.346,40.384,40.384
"45","Swift Creek","JA2_7290_0001",10.12,0,0.6,0.4,0.4,0.178,8.4,6.1,5.5,2.917,3819.329,3819.754,3915.315,3915.315,127.426,127.44,44.323,45.389
"46","Rapidan River @ confluence w/Rappahannock","RU4_6040_6030",3.19,1.07,50.1,18.8,16.9,33.243,94.9,55.8,50.2,44.71,3612.55,3622.832,3473.303,3484.382,141.907,142.25,69.041,67.616
"47","Carvins Cove Reservoir","OR3_7740_8271_carvins",12.34,0,0,0,0,0,0,0,0,0,5938.178,6279.773,5411.408,5798.233,197.939,209.326,65.98,64.425
"48","George F. Brasfield Dam","JA5_7480_0001",35.79,1.17,18.4,18.9,17,1.398,54.1,57.1,51.4,2.642,6250.413,6336.093,6250.413,6291.567,209.251,212.107,71.157,71.614
"49","WESTERN BRANCH RESERVOIR:Western Branch Dam","JB2_7800_0001",1.15,0,0,0,0,-0.016,0.1,0.8,0.7,-0.625,6433.909,6439.715,6423.951,6423.951,214.453,214.647,71.084,70.973
"50","Occoquan Main Dam","PL3_5250_0001",85.95,54.94,0,90.9,81.8,-81.794,19.4,148.6,133.8,-114.382,10573.243,10892.195,9544.713,9861.575,299.569,310.201,43.543,35.635
"51","Cobbs Creek Reservoir","JL6_6742_6740",0,0,0,0,0,-0.038,0,0.1,0.1,-0.081,7901.107,9780.009,7901.107,9780.009,263.346,325.976,87.738,108.614
"52","Roanoke River (Roanoke)","OR3_7740_8271",19.72,3.52,33.8,58.6,52.7,-18.907,84.1,96.4,86.7,-2.63,8877.29,9403.232,7801.767,8367.009,283.688,301.219,96.936,91.267
"53","Dan River @ Kerr Reservoir","OD6_8621_8470",34.8,20.31,203.4,333.8,300.4,-96.983,349.5,564.8,508.3,-158.867,15043.625,16722.474,15043.625,16666.352,438.763,494.725,64.458,82.488
"54","Bath County Pump Store - Upper","JU1_6591_6590",0,0,2,1.5,1.4,0.65,2,1.5,1.4,0.65,11469.22,11572.81,11457.43,11531.66,382.728,386.181,127.856,128.55
"55","Dan River @ South Boston VA","OD6_8660_8621",25.37,17.8,191.7,304.7,274.2,-82.483,323.8,512.6,461.4,-137.52,15043.625,16722.474,15043.625,16666.352,448.136,504.098,78.257,96.287
"56","Dan River @ Danville, VA","OD5_8770_8780",23.16,11.73,171.6,279.5,251.6,-79.992,295.4,481.8,433.6,-138.185,15043.625,16722.474,15043.625,16666.352,449.746,505.708,77.827,95.857
"57","Dan River below Danville VA","OD5_8780_8660",23.52,17.8,185.2,288.8,259.9,-74.672,314.7,498.2,448.4,-133.725,15043.625,16722.474,15043.625,16666.352,453.185,509.147,80.71,98.74
"58","Dan River above Danville, VA","OD5_8900_8770",16.33,11.73,159.4,246.8,222.2,-62.72,263.4,432.1,388.9,-125.48,15043.625,16722.474,15043.625,16666.352,460.911,516.873,86.04,104.07
"59","Rappahannock River @ Fall Line","RU5_6030_0001",27.41,3.48,101.9,54.8,49.3,52.546,198.2,124.1,111.7,86.496,12386.056,12921.105,11988.123,12402.65,446.835,464.67,193.535,193.719
"60","Smith River below Philpott","OD3_8630_8720",8.36,0.24,53.2,52.3,47,6.127,77.6,76.7,69,8.561,15043.625,16722.474,15043.625,16666.352,505.415,561.376,172.685,190.716
"61","Smith River below Martinsville VA","OD3_8720_8900",13.6,6.11,61.9,61.8,55.6,6.337,99.4,99.2,89.3,10.125,15043.625,16722.474,15043.625,16666.352,505.55,561.512,173.696,191.727
"62","Philpott Dam","OD2_8560_8630",0.13,0,64.4,57,51.3,13.112,74.6,59.1,53.2,21.41,15043.625,16722.474,15043.625,16666.352,509.93,565.892,180.991,199.021
"63","Middle Potomac River at Fall Line / Little Falls","PM7_4820_0001",1136.74,770.68,741.5,1187.6,1068.9,-327.396,1139.9,1605.2,1444.7,-304.827,27302.677,28498.406,26007.222,26710.672,698.456,738.314,106.319,99.741
"64","Potomac River at Great Falls","PM7_4580_4820",1133.07,770.68,727.3,1166.4,1049.8,-322.542,1126.1,1577.1,1419.4,-293.219,27302.677,28498.406,26007.222,26710.672,701.594,741.452,113.823,107.245
"65","Back Creek - Bath County Lower Dam","JU1_6590_6600",0.01,0,7.5,1.7,1.5,5.98,9.3,4.4,4,5.294,19381.645,19485.235,19369.855,19444.085,649.92,653.373,218.774,219.467
"66","Back Creek","JU2_6600_6810",0.01,0.01,9.8,3.4,3,6.77,12.7,6.7,6,6.677,19410.961,19514.551,19399.171,19473.401,651.408,654.861,219.993,220.687
"67","Back Creek","JU2_6810_6900",0.01,0.01,9.8,3.4,3.1,6.757,12.9,6.9,6.2,6.707,19410.961,19514.551,19399.171,19473.401,651.4,654.853,220.013,220.707
"68","Bloomington/Jennings Randolph","PU3_4451_4450",0,0,38,17,15.3,22.649,101.7,43,38.7,62.998,25746.2,26931.23,25746.2,25746.2,872.847,912.348,326.792,326.792
"69","North Branch Potomac below Bloomington/Jennings Randolph","PU3_4450_4440",0,0,39.4,18.2,16.4,22.985,107.3,44.6,40.2,67.156,25746.2,26931.23,25746.2,25746.2,873.064,912.565,329.479,329.479
"70","Potomac River above Seneca Park","PM7_4620_4580",882.79,770.68,961.4,1085.7,977.1,-15.688,1415.2,1489.6,1340.6,74.543,27302.677,28498.406,26007.222,26710.672,899.948,939.806,351.549,344.971
"71","Potomac River North Branch","PU4_4440_3970",0,0,53.8,25.2,22.7,31.081,156,58.2,52.4,103.586,27301.778,28497.491,26005.719,26709.169,930.15,970.008,370.312,363.728
"72","Potomac River North Branch","PU4_3970_3890",0,0,68.5,35,31.5,36.975,176.6,78.7,70.8,105.833,27301.778,28497.491,26005.719,26709.169,933.96,973.817,371.765,365.18
"73","Potomac River North Branch @ Cumberland MD","PU4_3890_3990",0,0,123.3,55.1,49.6,73.676,209.9,110.6,99.5,110.374,27301.778,28497.491,26005.719,26709.169,957.684,997.541,374.7,368.116
"74","Potomac River North Branch","PU4_3990_3780",0,0,123.7,55.1,49.6,74.11,211,111.7,100.6,110.477,27301.778,28497.491,26005.719,26709.169,957.965,997.822,374.767,368.182
"75","Potomac River North Branch","PU4_3780_3930",0,0,128.7,57.3,51.6,77.045,221.4,120.9,108.8,112.527,27301.778,28497.491,26005.719,26709.169,959.862,999.719,376.092,369.507
"76","Potomac River North Branch","PU5_3930_4170",0,0,135.2,61.5,55.4,79.782,236.4,127.6,114.8,121.545,27301.778,28497.491,26005.719,26709.169,961.631,1001.488,381.921,375.337
"77","Potomac River above Shenandoah Confluence","PU6_4180_4150",3.22,3.03,447,418,376.2,70.861,689.4,617.6,555.8,133.609,27301.778,28497.491,26005.719,26709.169,955.865,995.722,389.72,383.135
"78","Potomac River","PU6_3750_3752",3.22,3.03,382.7,353.8,318.4,64.239,608,514.8,463.3,144.761,27301.778,28497.491,26005.719,26709.169,951.584,991.441,396.928,390.344
"79","Potomac River","PU6_3752_4080",3.22,3.03,389.6,360.7,324.6,65.036,617.1,525.7,473.2,143.971,27301.778,28497.491,26005.719,26709.169,952.099,991.956,396.418,389.833
"80","Potomac River","PU6_4080_4180",3.22,3.03,392,363,326.7,65.314,621,529,476.1,144.839,27301.778,28497.491,26005.719,26709.169,952.279,992.136,396.979,390.394
"81","Potomac River","PU6_3730_3750",2.28,2.2,335.3,303.3,272.9,62.355,541.5,429.9,387,154.573,27301.778,28497.491,26005.719,26709.169,950.366,990.223,403.271,396.686
"82","Potomac River","PU5_4170_4020",1.79,1.79,187.6,94.1,84.7,102.904,310.7,210.5,189.5,121.191,27301.778,28497.491,26005.719,26709.169,976.578,1016.435,381.692,375.108
"83","Potomac River","PU6_4020_3870",1.79,1.79,202.2,102.7,92.4,109.805,331.5,225.8,203.2,128.259,27301.778,28497.491,26005.719,26709.169,981.039,1020.896,386.261,379.677
"84","Potomac River","PU6_3870_3690",1.79,1.79,207.7,105.7,95.1,112.584,335.6,228.8,205.9,129.634,27301.778,28497.491,26005.719,26709.169,982.835,1022.692,387.15,380.566
"85","Potomac River","PU6_3690_3610",1.79,1.79,212.5,113,101.7,110.852,351.1,240,216,135.132,27301.778,28497.491,26005.719,26709.169,981.715,1021.572,390.704,384.12
"86","Potomac River","PU6_3602_3730",2.28,2.2,263.4,199.5,179.6,83.818,475.5,326.7,294,181.493,27301.778,28497.491,26005.719,26709.169,964.24,1004.097,420.672,414.088
"87","Potomac River","PU6_3600_3602",2.28,2.2,260.1,192.2,173,87.077,471.1,321.2,289.1,182.028,27301.778,28497.491,26005.719,26709.169,966.347,1006.204,421.018,414.434
"88","Potomac River","PU6_3610_3530",1.79,1.79,226.2,136.6,122.9,103.33,399.9,259.7,233.8,166.113,27301.778,28497.491,26005.719,26709.169,976.853,1016.71,410.731,404.146
"89","Potomac River","PU6_3530_3440",1.79,1.79,229.6,142.7,128.4,101.201,409.8,265.4,238.8,171.001,27301.778,28497.491,26005.719,26709.169,975.477,1015.334,413.89,407.306
"90","Potomac River","PU6_3440_3590",1.79,1.79,235,148.8,133.9,101.078,423,275.2,247.7,175.292,27301.778,28497.491,26005.719,26709.169,975.397,1015.254,416.664,410.079
"91","Potomac River","PU6_3590_3640",1.79,1.79,238.7,155.6,140.1,98.651,438.3,283.1,254.8,183.483,27301.778,28497.491,26005.719,26709.169,973.828,1013.686,421.959,415.374
"92","Potomac River","PU6_3640_3600",1.79,1.79,249.1,168.9,152,97.092,457.9,300.1,270.1,187.836,27301.778,28497.491,26005.719,26709.169,972.821,1012.678,424.773,418.188
"93","Potomac River below Monocacy confluence","PM7_4410_4620",779.11,766.94,971.6,948.3,853.5,118.15,1448.1,1391.4,1252.3,195.797,27302.677,28498.406,26007.222,26710.672,986.463,1026.32,429.929,423.351
"94","Potomac River below Point of Rocks","PM7_4200_4410",365.13,363.84,792.8,755.1,679.6,113.19,1280.6,1128.9,1016,264.557,27302.677,28498.406,26007.222,26710.672,983.257,1023.114,474.376,467.798
"95","Potomac River Near Point of Rocks","PM7_4290_4200",34.63,47.06,789,735.7,662.1,126.92,1272.2,1100.3,990.2,281.941,27302.677,28498.406,26007.222,26710.672,992.132,1031.99,485.613,479.035
"96","Potomac River","PM7_4150_4290",34.63,47.06,772.2,718.6,646.7,125.495,1252.1,1067,960.3,291.811,27302.677,28498.406,26007.222,26710.672,991.211,1031.068,491.993,485.415
"97","Jackson River","JU3_6950_7330",45.03,3.65,53.8,8.4,7.5,46.245,75.3,24.5,22,53.243,38687.841,38791.431,38676.051,38750.281,1319.488,1322.941,464.282,464.976
"98","Gathright Dam","JU3_6900_6950",3.57,3.63,80,6.3,5.7,74.337,82.8,16.1,14.5,68.332,38687.841,38791.431,38676.051,38750.281,1337.647,1341.1,474.036,474.729
"99","Jackson River","JU4_7330_7000",45.03,40.94,146.1,16.3,14.7,131.45,167.9,43.8,39.4,128.499,38687.841,38791.431,38676.051,38750.281,1374.566,1378.019,512.928,513.622
"100","James River","JU4_7000_7300",48.85,43.27,167.8,27.6,24.9,142.985,206.6,74.1,66.7,139.89,38687.841,38791.431,38676.051,38750.281,1382.022,1385.475,520.292,520.985
"101","James River","JU5_7300_7510",60.84,56.44,207.9,66.2,59.6,148.279,293.8,147.6,132.9,160.946,38687.841,38791.431,38676.051,38750.281,1385.444,1388.897,533.902,534.596
"102","James River","JU5_7420_7160",61.47,56.61,260.1,116.1,104.5,155.605,424.2,293.7,264.4,159.871,38687.841,38791.431,38676.051,38750.281,1390.18,1393.633,533.207,533.901
"103","James River","JU5_7500_7420",61.47,56.61,235.3,91.5,82.3,152.947,395.4,254.9,229.4,165.992,38687.841,38791.431,38676.051,38750.281,1388.462,1391.915,537.164,537.858
"104","James River","JU5_7510_7500",60.84,56.44,221.4,77.4,69.7,151.737,356.2,198.3,178.5,177.709,38687.841,38791.431,38676.051,38750.281,1387.679,1391.132,544.738,545.432
"105","James River","JL6_7430_7320",89.49,75.86,366.2,234.7,211.2,155.008,632.5,513.6,462.3,170.273,38842.192,38951.83,38843.06,38917.29,1394.939,1398.593,541.646,542.481
"106","James River","JL6_7320_7150",89.49,81.71,378.6,238.9,215,163.592,649.4,520.4,468.3,181.043,38842.192,38951.83,38843.06,38917.29,1400.488,1404.142,548.608,549.443
"107","James River","JL6_7160_7440",82.31,58.31,298.7,171.6,154.5,144.266,514.8,334.2,300.8,213.944,38687.841,38791.431,38676.051,38750.281,1382.85,1386.303,568.161,568.855
"108","James River","JL6_7150_6890",91.18,82.04,423.2,292.9,263.6,159.586,746.5,616.1,554.5,192.055,38842.192,38951.83,38843.06,38917.29,1397.898,1401.553,555.727,556.561
"109","James River @ Scottsville VA","JL6_6890_6990",91.57,82.3,452,325.1,292.6,159.436,819.2,687.3,618.5,200.666,38842.192,38951.83,38843.06,38917.29,1397.801,1401.456,561.293,562.127
"110","James River","JL6_6990_6960",91.57,82.39,452.7,325.6,293,159.647,818.9,686.1,617.5,201.472,38842.192,38951.83,38843.06,38917.29,1397.938,1401.592,561.814,562.648
"111","James River","JL6_6960_6970",91.58,82.4,458.6,331.5,298.3,160.328,836.8,703.5,633.1,203.673,38842.192,38951.83,38843.06,38917.29,1398.378,1402.032,563.237,564.071
"112","James River above Rivanna Confluence, Columbia","JL6_6970_6740",98.75,88.93,464.4,337.7,304,160.482,857,722.6,650.4,206.654,38842.192,38951.83,38843.06,38917.29,1398.477,1402.132,565.164,565.998
"113","James River","JL6_7440_7430",82.98,75.38,370.4,233.5,210.1,160.248,629.8,418.2,376.3,253.451,38842.192,38951.83,38843.06,38917.29,1398.326,1401.981,595.414,596.248
"114","James River @ Fall Line Richmond","JL7_7070_0001",214.05,118.94,588.7,395,355.5,233.177,863.9,724.1,651.7,212.229,50004.365,52043.42,49930.116,51940.037,1817.541,1885.509,692.792,714.299
"115","James River @ Huguenot Bridge","JL7_6800_7070",150.38,97.99,631.2,394.7,355.2,276.003,1052.2,885.8,797.3,254.97,50004.365,52043.42,49930.116,51940.037,1845.224,1913.192,720.42,741.927
"116","James River below Rivanna Confluence above Cartersville","JL6_6740_7100",117.03,97.98,655.2,369.1,332.2,323.026,1024.9,819,737.1,287.76,50004.365,52043.42,49930.116,51940.037,1875.62,1943.589,741.616,763.123
"117","James River @ Cartersville","JL7_7100_7030",117.23,97.99,661.1,374.8,337.4,323.766,1049.6,843.9,759.5,290.078,50004.365,52043.42,49930.116,51940.037,1876.099,1944.067,743.114,764.622
"118","James River below Cartersville","JL7_7030_6800",117.23,97.99,662.7,376.6,339,323.743,1050.9,843.6,759.2,291.707,50004.365,52043.42,49930.116,51940.037,1876.084,1944.052,744.167,765.675
"119","North Anna River above Little River near Doswell","YP3_6700_6670",7.48,0,12,9.5,8.6,3.486,18.5,29.3,26.4,-7.893,89557.51,90178.01,89557.51,89557.51,2987.504,3008.187,989.981,989.981
"120","North Anna River @ Confluence with South Anna","YP3_6670_6720",9.04,3.61,22.3,11.6,10.4,11.909,35.2,37.8,34,1.186,89583.329,90203.829,89583.342,89583.342,2993.809,3014.492,996.137,996.137
"121","North Anna Dam","YP2_6390_6330",0.02,0,20,6.7,6,13.964,20,20.5,18.4,1.576,89557.51,90178.01,89557.51,89557.51,2994.277,3014.96,996.102,996.102
"122","North Anna River @ Hart Corner","YP3_6330_6700",0.02,0,25,9.4,8.5,16.53,31.1,28.5,25.7,5.408,89557.51,90178.01,89557.51,89557.51,2995.936,3016.619,998.579,998.579
"123","Pamunkey River","YP4_6720_6750",11.98,3.84,33.1,21.7,19.5,13.581,78.1,72.1,64.9,13.196,89583.329,90203.829,89583.342,89583.342,2994.89,3015.573,1003.9,1003.901
"124","Pamunkey River @ Fall Line","YP4_6750_0001",12.68,3.84,35.8,23.6,21.2,14.613,84.4,78.3,70.5,13.856,89583.329,90203.829,89583.342,89583.342,2995.557,3016.24,1004.327,1004.327
"125","Smith Mountain and Leesville Dams","OR4_8271_8120",23.77,24.51,375,136.2,122.6,252.424,378.4,233.4,210.1,168.324,299371.89,305306.832,298296.367,299343.109,10142.233,10340.064,3435.161,3434.841
"126","Roanoke River (Altavista)","OR4_8120_7890",26.41,25.75,456.1,160.9,144.8,311.354,499.8,274.8,247.3,252.493,299371.89,305306.832,298296.367,299343.109,10180.326,10378.157,3489.569,3489.249
"127","Roanoke River (Brookneal)","OR5_7890_7970",34.98,32.32,514.7,199.1,179.2,335.545,600.1,346.6,312,288.153,299371.89,305306.832,298296.367,299343.109,10195.963,10393.795,3512.62,3512.3
"128","Roanoke River (Nathalie)","OR5_7970_8200",35.18,32.63,534.6,218.8,196.9,337.762,666.9,380.6,342.6,324.327,299371.89,305306.832,298296.367,299343.109,10197.397,10395.228,3536.003,3535.684
"129","Roanoke River (Scuffletown)","OR5_8200_8370",35.18,32.63,548.9,228.7,205.8,343.117,686.2,398.6,358.8,327.395,299371.89,305306.832,298296.367,299343.109,10200.858,10398.689,3537.987,3537.667
"130","Roanoke River (Staunton)","OR5_8370_8410",35.18,32.63,552.6,229.7,206.7,345.892,685,399.9,359.9,325.098,299371.89,305306.832,298296.367,299343.109,10202.652,10400.483,3536.502,3536.182
"131","Roanoke River (Head Kerr Lake)","OR5_8410_8470",47.82,44.13,576.2,239.2,215.3,360.863,702.9,411,369.9,333.042,299371.89,305306.832,298296.367,299343.109,10212.329,10410.161,3541.637,3541.317
"132","Roanoke River   Roanoke Rapids","OR7_8490_0000",125.22,75.17,951.9,727.4,654.7,297.196,1178.8,1171.4,1054.3,124.588,314415.515,322029.306,313339.992,316009.461,10672.628,10926.421,3574.041,3591.751
"133","Kerr Lake","OR7_8470_8490",94.32,69.18,971.1,679.9,611.9,359.169,1187.6,1144.7,1030.2,157.373,314415.515,322029.306,313339.992,316009.461,10712.688,10966.481,3595.234,3612.944
