"","Propname","Riverseg","wd_cu_mgd","ps_cu_mgd","l30_Qout","l30_Qout_base","l30_Qout_mif","Qavailable_30_cfs","l90_Qout","l90_Qout_base","l90_Qout_mif","Qavailable_90_cfs","SminL30mg_apx_total","SminL30mg_nex_total","SminL90mg_apx_total","SminL90mg_nex_total","WA_mgd_30_apx","WA_mgd_30_nex","WA_mgd_90_apx","WA_mgd_90_nex"
"17","Moormans River","JL2_6440_6441",0,0,1.882,1.97,1.773,0.11,4.645,5.973,5.376,-0.731,1059.438,1066.452,1059.441,1059.62,35.385,35.619,11.299,11.301
"18","Rapidan River near Culpepper","RU3_6170_6040",2.39,1.072,39.171,31.383,28.245,10.926,78.492,80.515,72.463,6.029,884.542,894.287,891.172,897.668,36.547,36.872,13.726,13.871
"19","Po river","YM2_6120_6430",3.893,0.345,5.919,0,0,5.919,13.898,0,0,13.898,914.646,1358.931,1188.973,1188.973,34.314,49.124,19.147,22.195
"20","Motts Run","RU5_6032_6030",2.975,0,0,0.136,0.122,-0.122,0,0.723,0.65,-0.65,1253.517,1253.517,1019.851,1131.502,41.705,41.705,13.507,12.152
"21","Mattaponi River","YM3_6430_6620",4.086,0.414,10.968,0,0,10.968,33.292,0,0,33.292,914.646,1358.931,1188.973,1188.973,37.578,52.388,31.683,34.731
"22","Ragged Mountain","JL4_6521_6520",0.171,0,0,0.055,0.05,-0.05,0,0.17,0.153,-0.153,1570.62,1574.606,1495.477,1552.104,52.322,52.455,17.352,17.146
"23","Chickahominy River","JB3_7053_0001",5.499,0.059,0,0.451,0.406,-0.406,26.398,29.582,26.624,-0.226,1726.988,1726.988,1726.988,1726.988,57.304,57.304,19.043,19.043
"24","Mattaponi River @ Fall Line","YM4_6620_0001",4.492,0.438,16.163,0,0,16.163,53.968,0,0,53.968,914.646,1358.931,1188.973,1188.973,40.936,55.745,45.049,48.097
"25","South Rivanna River Reservoir","JL2_6441_6520",17.259,0.446,6.483,9.459,8.513,-2.03,14.021,32.23,29.007,-14.986,2387.972,2434.519,2387.975,2388.154,78.287,79.839,16.846,16.848
"26","Beaverdam Swamp @ Reservoir Dam","YL0_7012_7010",0.684,0,1,0,0,1,1,0,0,1,2151.574,2151.574,2166.27,2166.27,72.366,72.366,24.553,24.716
"27","Ware River @ Mobjack Bay","YL0_7010_0000",0.001,0.635,3.365,0,0,3.365,8.345,0,0,8.345,2151.574,2151.574,2166.27,2166.27,73.894,73.894,29.301,29.464
"28","Roanoke River (Salem)","OR2_7900_7740",12,0.14,9.596,33.812,30.431,-20.835,40.278,58.107,52.296,-12.018,2949.714,3134.122,2400.783,2579.258,84.856,91.003,25.006,20.89
"29","Hunting Run","RU5_6033_6030",3.514,0,0,0,0,0,0,0,0,0,2660.171,2990.707,2660.171,2834.051,88.672,99.69,29.557,31.489
"30","Roanoke River (Wayside Park)","OR2_8130_7900",8.8,0.14,1.596,17.156,15.441,-13.844,23.253,32.358,29.122,-5.869,2949.714,3134.122,2400.783,2579.258,89.375,95.522,28.981,24.864
"31","Savage River Dam","PU1_4190_4300",0,0,7.161,3.314,2.982,4.179,29.591,10.233,9.21,20.381,2505.743,2516.429,1209.261,1912.94,86.226,86.582,41.016,34.429
"32","Savage River","PU1_4300_4440",0,0,7.992,3.946,3.551,4.441,32.214,11.597,10.437,21.777,2505.743,2516.429,1209.261,1912.94,86.395,86.751,41.919,35.332
"33","Spring Hollow Reservoir","OR2_8130_7900_spring_hollow",6.085,0,0,0.014,0.013,-0.013,0,0.034,0.031,-0.031,2949.714,3134.122,2400.783,2579.258,98.316,104.462,32.755,28.639
"34","Broad Run at Confluence with Cedar Run","PL2_5140_5360",13.012,0,3.333,1.231,1.108,2.225,10.441,12.216,10.994,-0.553,3830.588,4149.644,2971.413,3288.378,129.124,139.759,42.205,36.18
"35","T. Nelson Elliott Dam","PL0_5141_5140",11.903,0,1.829,0.674,0.607,1.222,5.749,5.06,4.554,1.195,3830.588,4149.644,2971.413,3288.378,128.476,139.111,43.334,37.31
"36","Cedar Run above Occoquan Reservoir","PL3_5360_5250",14.154,0.937,9.692,3.914,3.522,6.169,28.684,27.994,25.195,3.489,3830.588,4149.644,2971.413,3288.378,131.674,142.309,44.818,38.793
"37","Lake Mead Dam","JB1_8090_0001",0.127,0,0,0,0,0,0,0,0,0,4045.852,4051.691,4045.852,4045.852,134.862,135.056,44.954,44.954
"38","Rapidan River @ confluence w/Rappahannock","RU4_6040_6030",3.19,1.072,50.149,46.404,41.764,8.385,94.933,101.085,90.976,3.957,3910.567,3920.851,3771.275,3782.357,135.773,136.115,46.008,44.584
"39","Rivanna River @ James Confluence","JL4_6710_6740",18.132,9.05,34.272,22.874,20.587,13.685,78.752,84.784,76.306,2.446,3958.592,4009.125,3883.452,3940.258,140.799,142.484,45.566,45.362
"40","Rivanna River","JL4_6520_6710",17.259,9.05,31.951,20.352,18.316,13.635,74.866,79.91,71.919,2.947,3958.592,4009.125,3883.452,3940.258,140.767,142.451,45.889,45.685
"41","Swift Creek","JA2_7290_0001",10.124,0,0.578,0.445,0.4,0.178,8.447,6.144,5.53,2.917,4340.743,4341.17,4436.761,4436.761,144.806,144.821,50.116,51.183
"42","Rocky Pen Run","RU5_6031_6030",6.026,0,0.067,0.067,0.06,0.007,0.425,0.428,0.385,0.039,4710.987,4905.386,4710.987,4829.032,157.037,163.517,52.37,53.681
"43","Carvins Cove Reservoir","OR3_7740_8271_carvins",12.337,0,0,0,0,0,0,0,0,0,5979.215,6320.919,5452.271,5839.221,199.307,210.697,66.436,64.88
"44","WESTERN BRANCH RESERVOIR:Western Branch Dam","JB2_7800_0001",1.149,0,0,0.018,0.016,-0.016,0.062,0.764,0.687,-0.625,6439.264,6445.07,6429.303,6429.303,214.632,214.825,71.143,71.033
"45","George F. Brasfield Dam","JA5_7480_0001",35.789,1.171,18.408,18.901,17.011,1.398,54.053,57.124,51.411,2.642,6404.519,6490.228,6404.519,6445.686,214.387,217.244,72.869,73.326
"46","Cobbs Creek Reservoir","JL6_6742_6740",0,0,0,0.042,0.038,-0.038,0,0.091,0.081,-0.081,8066.601,9946.116,8066.601,9946.116,268.862,331.513,89.576,110.46
"47","Roanoke River (Roanoke)","OR3_7740_8271",19.718,3.525,33.793,58.555,52.7,-18.907,84.105,96.373,86.735,-2.63,8928.929,9455.041,7853.054,8418.479,285.409,302.946,97.51,91.838
"48","Occoquan Main Dam","PL3_5250_0001",85.946,54.937,0,90.882,81.794,-81.794,19.396,148.641,133.777,-114.382,11993.436,12312.492,10964.57,11281.535,346.909,357.544,59.323,51.413
"49","Bath County Pump Store - Upper","JU1_6591_6590",0,0,2,1.5,1.35,0.65,2,1.5,1.35,0.65,11472.962,11576.575,11461.163,11535.422,382.852,386.306,127.898,128.592
"50","Smith Mountain and Leesville Dams","OR4_8271_8120",23.768,24.511,375,136.196,122.576,252.424,378.39,233.406,210.065,168.324,8928.929,9455.041,7853.054,8418.479,460.801,478.338,208.017,202.346
"51","Rappahannock River @ Fall Line","RU5_6030_0001",27.411,3.48,101.885,87.259,78.533,23.352,198.227,194.707,175.237,22.99,14434.887,14970.106,14036.825,14451.483,496.258,514.099,175.249,175.433
"52","Roanoke River (Altavista)","OR4_8120_7890",26.409,25.751,456.142,160.876,144.789,311.354,499.788,274.772,247.294,252.493,8928.929,9455.041,7853.054,8418.479,498.894,516.431,262.425,256.754
"53","Roanoke River (Brookneal)","OR5_7890_7970",34.985,32.324,514.739,199.105,179.194,335.545,600.137,346.649,311.984,288.153,8928.929,9455.041,7853.054,8418.479,514.531,532.068,285.476,279.805
"54","Roanoke River (Nathalie)","OR5_7970_8200",35.182,32.626,534.645,218.758,196.882,337.762,666.884,380.619,342.557,324.327,8928.929,9455.041,7853.054,8418.479,515.965,533.502,308.859,303.188
"55","Roanoke River (Scuffletown)","OR5_8200_8370",35.182,32.626,548.924,228.675,205.807,343.117,686.178,398.648,358.783,327.395,8928.929,9455.041,7853.054,8418.479,519.426,536.963,310.843,305.171
"56","Roanoke River (Staunton)","OR5_8370_8410",35.182,32.626,552.628,229.707,206.736,345.892,685.008,399.9,359.91,325.098,8928.929,9455.041,7853.054,8418.479,521.22,538.757,309.358,303.686
"57","Roanoke River (Head Kerr Lake)","OR5_8410_8470",47.819,44.126,576.184,239.246,215.321,360.863,702.9,410.953,369.858,333.042,8928.929,9455.041,7853.054,8418.479,530.897,548.435,314.493,308.821
"58","Middle Potomac River at Fall Line / Little Falls","PM7_4820_0001",1136.743,770.679,741.478,1187.637,1068.874,-327.396,1139.866,1605.215,1444.693,-304.827,28361.012,29557.123,27064.53,27768.209,733.734,773.604,118.078,111.492
"59","Potomac River at Great Falls","PM7_4580_4820",1133.072,770.679,727.25,1166.435,1049.792,-322.542,1126.146,1577.072,1419.364,-293.219,28361.012,29557.123,27064.53,27768.209,736.872,776.743,125.582,118.995
"60","Back Creek - Bath County Lower Dam","JU1_6590_6600",0.009,0,7.5,1.689,1.52,5.98,9.272,4.42,3.978,5.294,20137.393,20241.006,20125.594,20199.853,675.112,678.566,227.171,227.865
"61","Back Creek","JU2_6600_6810",0.009,0.009,9.811,3.378,3.041,6.77,12.679,6.67,6.003,6.677,20169.977,20273.59,20158.178,20232.437,676.709,680.163,228.427,229.121
"62","Back Creek","JU2_6810_6900",0.009,0.009,9.838,3.424,3.082,6.757,12.877,6.855,6.17,6.707,20169.977,20273.59,20158.178,20232.437,676.7,680.154,228.447,229.141
"63","Bloomington/Jennings Randolph","PU3_4451_4450",0,0,37.95,17.002,15.301,22.649,101.682,42.982,38.684,62.998,25855.269,27040.694,25855.269,25855.269,876.483,915.997,328.004,328.004
"64","North Branch Potomac below Bloomington/Jennings Randolph","PU3_4450_4440",0,0,39.386,18.223,16.401,22.985,107.332,44.64,40.176,67.156,25855.269,27040.694,25855.269,25855.269,876.7,916.214,330.691,330.691
"65","Potomac River above Seneca Park","PM7_4620_4580",882.791,770.679,961.421,1085.676,977.109,-15.688,1415.18,1489.597,1340.637,74.543,28361.012,29557.123,27064.53,27768.209,935.226,975.097,363.308,356.721
"66","Dan River @ Kerr Reservoir","OD6_8621_8470",34.803,20.314,203.395,333.753,300.378,-96.983,349.47,564.819,508.337,-158.867,32969.674,34649.068,32969.674,34592.929,1036.298,1092.278,263.636,281.672
"67","Dan River @ South Boston VA","OD6_8660_8621",25.373,17.804,191.704,304.652,274.187,-82.483,323.841,512.623,461.361,-137.52,32969.674,34649.068,32969.674,34592.929,1045.671,1101.651,277.435,295.471
"68","Dan River @ Danville, VA","OD5_8770_8780",23.157,11.73,171.578,279.522,251.57,-79.992,295.445,481.812,433.631,-138.185,32969.674,34649.068,32969.674,34592.929,1047.281,1103.261,277.005,295.041
"69","Dan River below Danville VA","OD5_8780_8660",23.524,17.804,185.211,288.759,259.883,-74.672,314.68,498.228,448.405,-133.725,32969.674,34649.068,32969.674,34592.929,1050.72,1106.7,279.888,297.924
"70","Dan River above Danville, VA","OD5_8900_8770",16.327,11.73,159.435,246.84,222.156,-62.72,263.405,432.095,388.885,-125.48,32969.674,34649.068,32969.674,34592.929,1058.446,1114.426,285.218,303.254
"71","Potomac River North Branch","PU4_4440_3970",0,0,53.803,25.246,22.721,31.081,155.951,58.184,52.366,103.586,28361.012,29557.123,27064.53,27768.209,965.458,1005.329,382.081,375.495
"72","Potomac River North Branch","PU4_3970_3890",0,0,68.469,34.992,31.493,36.975,176.643,78.677,70.809,105.833,28361.012,29557.123,27064.53,27768.209,969.268,1009.139,383.534,376.948
"73","Potomac River North Branch @ Cumberland MD","PU4_3890_3990",0,0,123.281,55.116,49.605,73.676,209.871,110.552,99.497,110.374,28361.012,29557.123,27064.53,27768.209,992.992,1032.863,386.469,379.883
"74","Potomac River North Branch","PU4_3990_3780",0,0,123.74,55.145,49.63,74.11,211.048,111.745,100.571,110.477,28361.012,29557.123,27064.53,27768.209,993.273,1033.143,386.536,379.949
"75","Potomac River North Branch","PU4_3780_3930",0,0,128.659,57.349,51.614,77.045,221.35,120.915,108.824,112.527,28361.012,29557.123,27064.53,27768.209,995.17,1035.04,387.861,381.274
"76","Potomac River North Branch","PU5_3930_4170",0,0,135.154,61.524,55.372,79.782,236.358,127.57,114.813,121.545,28361.012,29557.123,27064.53,27768.209,996.939,1036.81,393.691,387.104
"77","Potomac River above Shenandoah Confluence","PU6_4180_4150",3.223,3.033,447.049,417.986,376.187,70.861,689.432,617.581,555.823,133.609,28361.012,29557.123,27064.53,27768.209,991.173,1031.043,401.489,394.902
"78","Potomac River","PU6_3750_3752",3.223,3.033,382.667,353.808,318.427,64.239,608.036,514.75,463.275,144.761,28361.012,29557.123,27064.53,27768.209,986.892,1026.763,408.697,402.111
"79","Potomac River","PU6_3752_4080",3.223,3.033,389.648,360.679,324.611,65.036,617.127,525.729,473.156,143.971,28361.012,29557.123,27064.53,27768.209,987.407,1027.278,408.187,401.601
"80","Potomac River","PU6_4080_4180",3.223,3.033,391.983,362.966,326.669,65.314,620.979,529.045,476.14,144.839,28361.012,29557.123,27064.53,27768.209,987.587,1027.457,408.748,402.161
"81","Potomac River","PU6_3730_3750",2.281,2.2,335.305,303.277,272.949,62.355,541.526,429.948,386.953,154.573,28361.012,29557.123,27064.53,27768.209,985.674,1025.545,415.04,408.453
"82","Potomac River","PU5_4170_4020",1.791,1.791,187.564,94.067,84.66,102.904,310.665,210.527,189.474,121.191,28361.012,29557.123,27064.53,27768.209,1011.886,1051.756,393.462,386.875
"83","Potomac River","PU6_4020_3870",1.791,1.791,202.227,102.69,92.421,109.805,331.458,225.776,203.199,128.259,28361.012,29557.123,27064.53,27768.209,1016.347,1056.217,398.031,391.444
"84","Potomac River","PU6_3870_3690",1.791,1.791,207.674,105.655,95.09,112.584,335.558,228.804,205.924,129.634,28361.012,29557.123,27064.53,27768.209,1018.143,1058.013,398.919,392.333
"85","Potomac River","PU6_3690_3610",1.791,1.791,212.528,112.973,101.676,110.852,351.137,240.005,216.005,135.132,28361.012,29557.123,27064.53,27768.209,1017.023,1056.894,402.473,395.886
"86","Potomac River","PU6_3602_3730",2.281,2.2,263.389,199.523,179.571,83.818,475.513,326.689,294.02,181.493,28361.012,29557.123,27064.53,27768.209,999.548,1039.419,432.442,425.855
"87","Potomac River","PU6_3600_3602",2.281,2.2,260.053,192.195,172.976,87.077,471.139,321.234,289.111,182.028,28361.012,29557.123,27064.53,27768.209,1001.655,1041.525,432.788,426.201
"88","Potomac River","PU6_3610_3530",1.791,1.791,226.249,136.577,122.919,103.33,399.883,259.744,233.77,166.113,28361.012,29557.123,27064.53,27768.209,1012.161,1052.031,422.5,415.913
"89","Potomac River","PU6_3530_3440",1.791,1.791,229.589,142.653,128.388,101.201,409.816,265.35,238.815,171.001,28361.012,29557.123,27064.53,27768.209,1010.785,1050.655,425.66,419.073
"90","Potomac River","PU6_3440_3590",1.791,1.791,235.002,148.804,133.924,101.078,422.958,275.184,247.666,175.292,28361.012,29557.123,27064.53,27768.209,1010.705,1050.576,428.433,421.847
"91","Potomac River","PU6_3590_3640",1.791,1.791,238.709,155.62,140.058,98.651,438.307,283.138,254.824,183.483,28361.012,29557.123,27064.53,27768.209,1009.136,1049.007,433.728,427.141
"92","Potomac River","PU6_3640_3600",1.791,1.791,249.098,168.895,152.005,97.092,457.919,300.093,270.084,187.836,28361.012,29557.123,27064.53,27768.209,1008.129,1047.999,436.542,429.955
"93","Potomac River below Monocacy confluence","PM7_4410_4620",779.11,766.941,971.641,948.323,853.491,118.15,1448.096,1391.443,1252.299,195.797,28361.012,29557.123,27064.53,27768.209,1021.741,1061.611,441.688,435.101
"94","Smith River below Philpott","OD3_8630_8720",8.357,0.241,53.167,52.266,47.039,6.127,77.557,76.662,68.996,8.561,32969.674,34649.068,32969.674,34592.929,1102.95,1158.93,371.863,389.9
"95","Smith River below Martinsville VA","OD3_8720_8900",13.601,6.111,61.914,61.752,55.577,6.337,99.386,99.179,89.261,10.125,32969.674,34649.068,32969.674,34592.929,1103.085,1159.065,372.874,390.911
"96","Philpott Dam","OD2_8560_8630",0.134,0,64.412,57,51.3,13.112,74.57,59.067,53.161,21.41,32969.674,34649.068,32969.674,34592.929,1107.465,1163.445,380.169,398.205
"97","Potomac River below Point of Rocks","PM7_4200_4410",365.131,363.842,792.768,755.087,679.578,113.19,1280.552,1128.883,1015.995,264.557,28361.012,29557.123,27064.53,27768.209,1018.534,1058.405,486.135,479.549
"98","Potomac River Near Point of Rocks","PM7_4290_4200",34.63,47.06,789.029,735.677,662.109,126.92,1272.19,1100.276,990.249,281.941,28361.012,29557.123,27064.53,27768.209,1027.409,1067.28,497.373,490.786
"99","Potomac River","PM7_4150_4290",34.63,47.06,772.217,718.58,646.722,125.495,1252.109,1066.998,960.298,291.811,28361.012,29557.123,27064.53,27768.209,1026.489,1066.359,503.753,497.166
"100","Jackson River","JU3_6950_7330",45.033,3.645,53.778,8.37,7.533,46.245,75.284,24.49,22.041,53.243,43493.542,43597.155,43481.743,43556.002,1479.678,1483.132,517.678,518.372
"101","Gathright Dam","JU3_6900_6950",3.568,3.626,80,6.293,5.663,74.337,82.792,16.067,14.46,68.332,43493.542,43597.155,43481.743,43556.002,1497.837,1501.291,527.432,528.126
"102","Jackson River","JU4_7330_7000",45.033,40.935,146.109,16.287,14.659,131.45,167.911,43.791,39.412,128.499,43493.542,43597.155,43481.743,43556.002,1534.756,1538.21,566.325,567.019
"103","James River","JU4_7000_7300",48.853,43.267,167.841,27.618,24.856,142.985,206.621,74.146,66.731,139.89,43493.542,43597.155,43481.743,43556.002,1542.212,1545.666,573.688,574.382
"104","James River","JU5_7300_7510",60.84,56.442,207.891,66.236,59.612,148.279,293.82,147.638,132.874,160.946,43493.542,43597.155,43481.743,43556.002,1545.634,1549.088,587.299,587.993
"105","Roanoke River   Roanoke Rapids","OR7_8490_0000",125.22,75.168,951.863,727.407,654.666,297.196,1178.843,1171.395,1054.256,124.588,41898.603,44104.109,40822.728,43011.408,1588.732,1662.248,546.075,558.439
"106","James River","JU5_7420_7160",61.471,56.607,260.076,116.078,104.471,155.605,424.234,293.737,264.364,159.871,43493.542,43597.155,43481.743,43556.002,1550.37,1553.824,586.604,587.298
"107","James River","JU5_7500_7420",61.471,56.607,235.289,91.491,82.342,152.947,395.436,254.937,229.443,165.992,43493.542,43597.155,43481.743,43556.002,1548.651,1552.105,590.561,591.255
"108","James River","JL6_7430_7320",89.488,75.857,366.212,234.67,211.203,155.008,632.537,513.627,462.264,170.273,43493.542,43597.155,43481.743,43556.002,1549.984,1553.438,593.328,594.022
"109","James River","JU5_7510_7500",60.84,56.442,221.425,77.431,69.688,151.737,356.166,198.285,178.456,177.709,43493.542,43597.155,43481.743,43556.002,1547.87,1551.323,598.135,598.829
"110","James River","JL6_7320_7150",89.488,81.715,378.586,238.882,214.994,163.592,649.383,520.378,468.34,181.043,43493.542,43597.155,43481.743,43556.002,1555.533,1558.987,600.29,600.984
"111","James River","JL6_7150_6890",91.183,82.04,423.228,292.935,263.642,159.586,746.544,616.099,554.489,192.055,43493.542,43597.155,43481.743,43556.002,1552.943,1556.397,607.408,608.102
"112","James River","JL6_7160_7440",82.313,58.312,298.746,171.644,154.48,144.266,514.751,334.229,300.806,213.944,43493.542,43597.155,43481.743,43556.002,1543.04,1546.494,621.558,622.252
"113","James River @ Scottsville VA","JL6_6890_6990",91.574,82.301,451.987,325.057,292.551,159.436,819.199,687.259,618.533,200.666,43493.542,43597.155,43481.743,43556.002,1552.846,1556.3,612.975,613.669
"114","James River","JL6_6990_6960",91.574,82.392,452.688,325.601,293.041,159.647,818.942,686.078,617.47,201.472,43493.542,43597.155,43481.743,43556.002,1552.982,1556.436,613.496,614.19
"115","James River","JL6_6960_6970",91.58,82.402,458.633,331.45,298.305,160.328,836.782,703.455,633.109,203.673,43493.542,43597.155,43481.743,43556.002,1553.423,1556.877,614.918,615.612
"116","James River above Rivanna Confluence, Columbia","JL6_6970_6740",98.75,88.927,464.44,337.732,303.959,160.482,857.035,722.646,650.382,206.654,43493.542,43597.155,43481.743,43556.002,1553.522,1556.976,616.845,617.539
"117","Kerr Lake","OR7_8470_8490",94.321,69.176,971.068,679.888,611.9,359.169,1187.57,1144.663,1030.197,157.373,41898.603,44104.109,40822.728,43011.408,1628.791,1702.308,567.268,579.632
"118","James River","JL6_7440_7430",82.983,75.379,370.387,233.488,210.139,160.248,629.79,418.154,376.339,253.451,43493.542,43597.155,43481.743,43556.002,1553.371,1556.825,647.095,647.789
"119","James River @ Fall Line Richmond","JL7_7070_0001",214.052,118.944,588.652,394.973,355.476,233.177,863.912,724.093,651.683,212.229,55518.735,57552.396,55431.796,57442.376,2001.353,2069.142,754.062,775.436
"120","James River @ Huguenot Bridge","JL7_6800_7070",150.377,97.989,631.199,394.662,355.196,276.003,1052.226,885.839,797.255,254.97,55518.735,57552.396,55431.796,57442.376,2029.036,2096.825,781.691,803.065
"121","James River below Rivanna Confluence above Cartersville","JL6_6740_7100",117.035,97.984,655.237,369.123,332.211,323.026,1024.87,819.011,737.11,287.76,55518.735,57552.396,55431.796,57442.376,2059.432,2127.221,802.887,824.26
"122","James River @ Cartersville","JL7_7100_7030",117.233,97.989,661.122,374.84,337.356,323.766,1049.55,843.858,759.472,290.078,55518.735,57552.396,55431.796,57442.376,2059.911,2127.699,804.385,825.759
"123","James River below Cartersville","JL7_7030_6800",117.233,97.989,662.713,376.633,338.97,323.743,1050.905,843.554,759.199,291.707,55518.735,57552.396,55431.796,57442.376,2059.896,2127.685,805.438,826.811
"124","North Anna River above Little River near Doswell","YP3_6700_6670",7.48,0,12.038,0,0,12.038,18.459,0,0,18.459,89619.29,90239.98,89619.29,89619.29,2995.091,3015.781,1007.702,1007.702
"125","North Anna Dam","YP2_6390_6330",0.022,0,20,0,0,20,20,0,0,20,89619.29,90239.98,89619.29,89619.29,3000.238,3020.928,1008.698,1008.698
"126","North Anna River @ Hart Corner","YP3_6330_6700",0.022,0,24.996,0,0,24.996,31.064,0,0,31.064,89619.29,90239.98,89619.29,89619.29,3003.467,3024.157,1015.85,1015.85
"127","North Anna River @ Confluence with South Anna","YP3_6670_6720",9.038,3.609,22.309,0,0,22.309,35.235,0,0,35.235,89662.941,90283.631,89662.954,89662.954,3003.186,3023.875,1019.031,1019.032
"128","Pamunkey River","YP4_6720_6750",11.98,3.838,33.077,0,0,33.077,78.122,0,0,78.122,89662.941,90283.631,89662.954,89662.954,3010.146,3030.836,1046.754,1046.754
"129","Pamunkey River @ Fall Line","YP4_6750_0001",12.677,3.838,35.848,0,0,35.848,84.361,0,0,84.361,89662.941,90283.631,89662.954,89662.954,3011.938,3032.627,1050.787,1050.787
