"","Propname","Riverseg","wd_cumulative_mgd","ps_cumulative_mgd","l30_Qout_mgd","l30_Qout_base_mgd","l30_Qout_mif_mgd","Qavailable_30_mgd","l90_Qout_mgd","l90_Qout_base_mgd","l90_Qout_mif_mgd","Qavailable_90_mgd","SminL30mg_apx_total","SminL90mg_apx_total","WA_mgd_30_apx","WA_mgd_90_apx"
"24","Mattaponi River","YM3_6430_6620",4.09,0.41,7.09,0,0,7.09,21.52,0,0,21.52,914.646,1188.973,37.578,31.683
"25","Chickahominy River","JB3_7053_0001",5.5,0.06,0,0.29,0.26,-0.26,17.06,19.12,17.21,-0.15,1726.988,1726.988,57.304,19.043
"26","Rapidan River near Culpepper","RU3_6170_6040",2.39,1.07,25.32,10.19,9.17,16.15,50.74,29.74,26.77,23.97,884.542,891.172,45.635,33.8
"27","Nottoway River","MN4_7710_8161",3.82,1.42,9.33,0,0,9.33,33.55,0,0,33.55,862.302,862.302,38.074,43.129
"28","Mattaponi River @ Fall Line","YM4_6620_0001",4.49,0.44,10.45,0,0,10.45,34.89,0,0,34.89,914.646,1188.973,40.936,45.048
"29","Nottoway River","MN5_8161_8160",3.82,1.42,12.55,0,0,12.55,42.06,0,0,42.06,862.302,862.302,41.297,51.646
"30","Beaverdam Swamp @ Reservoir Dam","YL0_7012_7010",0.68,0,0.65,0,0,0.65,0.65,0,0,0.65,2151.574,2166.27,72.366,24.553
"31","Ware River @ Mobjack Bay","YL0_7010_0000",0,0.63,2.17,0,0,2.18,5.39,0,0,5.39,2151.574,2166.27,73.894,29.301
"32","Nottoway River at Chowan Confluence","MN5_8160_0000",5.08,1.42,14.88,0,0,14.88,51.08,0,0,51.08,862.302,862.302,43.619,60.664
"33","Hunting Run","RU5_6033_6030",3.51,0,0,0,0,0,0,0,0,0,2660.171,2660.171,88.672,29.557
"34","Savage River Dam","PU1_4190_4300",0,0,4.63,2.14,1.93,2.7,19.13,6.61,5.95,13.17,2505.743,1209.261,86.226,41.016
"35","Savage River","PU1_4300_4440",0,0,5.17,2.55,2.3,2.87,20.82,7.5,6.75,14.08,2505.743,1209.261,86.395,41.919
"36","Rivanna River @ James Confluence","JL4_6710_6740",18.13,9.05,22.15,14.79,13.31,8.85,50.91,54.81,49.33,1.58,2851.55,2858.27,103.898,33.265
"37","Rivanna River","JL4_6520_6710",17.26,9.05,20.65,13.16,11.84,8.81,48.39,51.66,46.49,1.9,2851.55,2858.27,103.865,33.589
"38","Broad Run at Confluence with Cedar Run","PL2_5140_5360",13.01,0,2.15,0.8,0.72,1.44,6.75,7.9,7.11,-0.36,3840.689,2982.969,129.461,42.317
"39","T. Nelson Elliott Dam","PL0_5141_5140",11.9,0,1.18,0.44,0.39,0.79,3.72,3.27,2.94,0.77,3840.689,2982.969,128.813,43.447
"40","Cedar Run above Occoquan Reservoir","PL3_5360_5250",14.15,0.94,6.26,2.53,2.28,3.99,18.54,18.1,16.29,2.26,3840.689,2982.969,132.011,44.93
"41","Lake Mead Dam","JB1_8090_0001",0.13,0,0,0,0,0,0,0,0,0,4045.852,4045.852,134.862,44.954
"42","Swift Creek","JA2_7290_0001",10.12,0,0.37,0.29,0.26,0.12,5.46,3.97,3.57,1.89,4340.743,4436.761,144.806,50.116
"43","Rocky Pen Run","RU5_6031_6030",6.03,0,0.04,0.04,0.03,0.01,0.27,0.14,0.13,0.15,4716.126,4716.126,157.213,52.551
"44","Rapidan River @ confluence w/Rappahannock","RU4_6040_6030",3.19,1.07,32.42,12.14,10.93,21.49,61.37,36.07,32.46,28.9,3910.567,3771.275,151.841,72.352
"45","Roanoke River (Roanoke)","OR3_7740_8271",19.72,3.52,21.84,37.85,34.07,-12.22,54.37,62.3,56.07,-1.7,5979.215,5111.033,187.085,64.736
"46","Carvins Cove Reservoir","OR3_7740_8271_carvins",12.34,0,0,0,0,0,0,0,0,0,5979.215,5111.033,199.307,66.436
"47","George F. Brasfield Dam","JA5_7480_0001",35.79,1.17,11.9,12.22,11,0.9,34.94,36.93,33.23,1.71,6261.977,6261.977,209.636,71.285
"48","WESTERN BRANCH RESERVOIR:Western Branch Dam","JB2_7800_0001",1.15,0,0,0.01,0.01,-0.01,0.04,0.49,0.44,-0.4,6439.264,6429.303,214.632,71.143
"49","Cobbs Creek Reservoir","JL6_6742_6740",0,0,0,0.03,0.02,-0.02,0,0.06,0.05,-0.05,8066.601,8066.601,268.862,89.577
"50","Occoquan Main Dam","PL3_5250_0001",85.95,54.94,0,58.75,52.87,-52.87,12.54,96.08,86.48,-73.94,12003.537,10976.126,347.245,59.435
"51","Bath County Pump Store - Upper","JU1_6591_6590",0,0,1.29,0.97,0.87,0.42,1.29,0.97,0.87,0.42,11472.962,11461.163,382.852,127.898
"52","Rappahannock River @ Fall Line","RU5_6030_0001",27.41,3.48,65.86,35.44,31.89,33.97,128.14,80.25,72.22,55.91,14432.224,14176.3,515.041,216.27
"53","Middle Potomac River at Fall Line / Little Falls","PM7_4820_0001",1136.74,770.68,479.3,767.7,690.93,-211.63,736.82,1037.63,933.87,-197.04,28361.012,27064.53,733.734,118.078
"54","Potomac River at Great Falls","PM7_4580_4820",1133.07,770.68,470.1,754,678.6,-208.5,727.95,1019.44,917.49,-189.54,28361.012,27064.53,736.872,125.582
"55","Back Creek - Bath County Lower Dam","JU1_6590_6600",0.01,0,4.85,1.09,0.98,3.87,5.99,2.86,2.57,3.42,20142.222,20130.423,675.273,227.225
"56","Back Creek","JU2_6600_6810",0.01,0.01,6.34,2.18,1.97,4.38,8.2,4.31,3.88,4.32,20174.806,20163.007,676.87,228.481
"57","Back Creek","JU2_6810_6900",0.01,0.01,6.36,2.21,1.99,4.37,8.32,4.43,3.99,4.34,20174.806,20163.007,676.861,228.5
"58","Bloomington/Jennings Randolph","PU3_4451_4450",0,0,24.53,10.99,9.89,14.64,65.73,27.78,25.01,40.72,25855.269,25855.269,876.483,328.003
"59","North Branch Potomac below Bloomington/Jennings Randolph","PU3_4450_4440",0,0,25.46,11.78,10.6,14.86,69.38,28.86,25.97,43.41,25855.269,25855.269,876.7,330.691
"60","Potomac River above Seneca Park","PM7_4620_4580",882.79,770.68,621.47,701.79,631.62,-10.14,914.79,962.89,866.6,48.19,28361.012,27064.53,935.226,363.308
"61","Dan River @ Kerr Reservoir","OD6_8621_8470",34.8,20.31,131.48,215.74,194.17,-62.69,225.9,365.11,328.6,-102.69,32969.674,32969.674,1036.298,263.636
"62","Dan River @ South Boston VA","OD6_8660_8621",25.37,17.8,123.92,196.93,177.24,-53.32,209.33,331.37,298.23,-88.89,32969.674,32969.674,1045.671,277.435
"63","Dan River @ Danville, VA","OD5_8770_8780",23.16,11.73,110.91,180.69,162.62,-51.71,190.98,311.45,280.3,-89.32,32969.674,32969.674,1047.281,277.005
"64","Dan River below Danville VA","OD5_8780_8660",23.52,17.8,119.72,186.66,167.99,-48.27,203.41,322.06,289.85,-86.44,32969.674,32969.674,1050.72,279.888
"65","Dan River above Danville, VA","OD5_8900_8770",16.33,11.73,103.06,159.56,143.6,-40.54,170.27,279.31,251.38,-81.11,32969.674,32969.674,1058.446,285.218
"66","Potomac River North Branch","PU4_4440_3970",0,0,34.78,16.32,14.69,20.09,100.81,37.61,33.85,66.96,28361.012,27064.53,965.458,382.082
"67","Potomac River North Branch","PU4_3970_3890",0,0,44.26,22.62,20.36,23.9,114.18,50.86,45.77,68.41,28361.012,27064.53,969.268,383.534
"68","Potomac River North Branch @ Cumberland MD","PU4_3890_3990",0,0,79.69,35.63,32.07,47.63,135.66,71.46,64.32,71.35,28361.012,27064.53,992.992,386.469
"69","Potomac River North Branch","PU4_3990_3780",0,0,79.99,35.65,32.08,47.91,136.42,72.23,65.01,71.41,28361.012,27064.53,993.273,386.536
"70","Potomac River North Branch","PU4_3780_3930",0,0,83.17,37.07,33.36,49.8,143.08,78.16,70.34,72.74,28361.012,27064.53,995.17,387.861
"71","Potomac River North Branch","PU5_3930_4170",0,0,87.37,39.77,35.79,51.57,152.78,82.46,74.22,78.57,28361.012,27064.53,996.939,393.691
"72","Potomac River above Shenandoah Confluence","PU6_4180_4150",3.22,3.03,288.98,270.19,243.17,45.81,445.66,399.21,359.29,86.37,28361.012,27064.53,991.172,401.489
"73","Potomac River","PU6_3750_3752",3.22,3.03,247.36,228.71,205.84,41.52,393.04,332.74,299.47,93.58,28361.012,27064.53,986.892,408.698
"74","Potomac River","PU6_3752_4080",3.22,3.03,251.87,233.15,209.83,42.04,398.92,339.84,305.85,93.06,28361.012,27064.53,987.407,408.187
"75","Potomac River","PU6_4080_4180",3.22,3.03,253.38,234.63,211.16,42.22,401.41,341.98,307.78,93.63,28361.012,27064.53,987.587,408.748
"76","Potomac River","PU6_3730_3750",2.28,2.2,216.75,196.04,176.44,40.31,350.05,277.92,250.13,99.92,28361.012,27064.53,985.674,415.04
"77","Potomac River","PU5_4170_4020",1.79,1.79,121.24,60.81,54.73,66.52,200.82,136.09,122.48,78.34,28361.012,27064.53,1011.885,393.462
"78","Potomac River","PU6_4020_3870",1.79,1.79,130.72,66.38,59.74,70.98,214.26,145.94,131.35,82.91,28361.012,27064.53,1016.346,398.031
"79","Potomac River","PU6_3870_3690",1.79,1.79,134.24,68.3,61.47,72.78,216.91,147.9,133.11,83.8,28361.012,27064.53,1018.143,398.919
"80","Potomac River","PU6_3690_3610",1.79,1.79,137.38,73.03,65.72,71.66,226.98,155.14,139.63,87.35,28361.012,27064.53,1017.023,402.473
"81","Potomac River","PU6_3602_3730",2.28,2.2,170.26,128.97,116.08,54.18,307.38,211.18,190.06,117.32,28361.012,27064.53,999.548,432.442
"82","Potomac River","PU6_3600_3602",2.28,2.2,168.1,124.24,111.81,56.29,304.55,207.65,186.88,117.67,28361.012,27064.53,1001.655,432.788
"83","Potomac River","PU6_3610_3530",1.79,1.79,146.25,88.28,79.46,66.79,258.49,167.9,151.11,107.38,28361.012,27064.53,1012.161,422.5
"84","Potomac River","PU6_3530_3440",1.79,1.79,148.41,92.21,82.99,65.42,264.91,171.53,154.37,110.54,28361.012,27064.53,1010.785,425.66
"85","Potomac River","PU6_3440_3590",1.79,1.79,151.91,96.19,86.57,65.34,273.41,177.88,160.09,113.31,28361.012,27064.53,1010.705,428.433
"86","Potomac River","PU6_3590_3640",1.79,1.79,154.3,100.59,90.54,63.77,283.33,183.02,164.72,118.61,28361.012,27064.53,1009.136,433.728
"87","Potomac River","PU6_3640_3600",1.79,1.79,161.02,109.18,98.26,62.76,296,193.98,174.59,121.42,28361.012,27064.53,1008.129,436.542
"88","Potomac River below Monocacy confluence","PM7_4410_4620",779.11,766.94,628.08,613.01,551.71,76.37,936.07,899.45,809.5,126.57,28361.012,27064.53,1021.741,441.688
"89","Smith River below Philpott","OD3_8630_8720",8.36,0.24,34.37,33.79,30.41,3.96,50.13,49.56,44.6,5.53,32969.674,32969.674,1102.95,371.864
"90","Smith River below Martinsville VA","OD3_8720_8900",13.6,6.11,40.02,39.92,35.93,4.1,64.24,64.11,57.7,6.54,32969.674,32969.674,1103.085,372.875
"91","Philpott Dam","OD2_8560_8630",0.13,0,41.64,36.85,33.16,8.48,48.2,38.18,34.36,13.84,32969.674,32969.674,1107.465,380.169
"92","Potomac River below Point of Rocks","PM7_4200_4410",365.13,363.84,512.46,488.1,439.29,73.17,827.76,729.72,656.75,171.01,28361.012,27064.53,1018.534,486.135
"93","Potomac River Near Point of Rocks","PM7_4290_4200",34.63,47.06,510.04,475.55,428,82.04,822.36,711.23,640.11,182.25,28361.012,27064.53,1027.41,497.373
"94","Potomac River","PM7_4150_4290",34.63,47.06,499.17,464.5,418.05,81.12,809.38,689.72,620.75,188.63,28361.012,27064.53,1026.489,503.753
"95","Jackson River","JU3_6950_7330",45.03,3.65,34.76,5.41,4.87,29.89,48.66,15.83,14.25,34.42,43652.418,43640.619,1484.974,519.444
"96","Gathright Dam","JU3_6900_6950",3.57,3.63,51.71,4.07,3.66,48.05,53.52,10.39,9.35,44.17,43652.418,43640.619,1503.133,529.198
"97","Jackson River","JU4_7330_7000",45.03,40.94,94.45,10.53,9.48,84.97,108.54,28.31,25.48,83.06,43652.418,43640.619,1540.052,568.09
"98","James River","JU4_7000_7300",48.85,43.27,108.49,17.85,16.07,92.43,133.56,47.93,43.14,90.43,43652.418,43640.619,1547.508,575.453
"99","James River","JU5_7300_7510",60.84,56.44,134.38,42.82,38.53,95.85,189.93,95.44,85.89,104.04,43652.418,43640.619,1550.93,589.064
"100","James River","JU5_7420_7160",61.47,56.61,168.12,75.03,67.53,100.59,274.23,189.88,170.89,103.34,43652.418,43640.619,1555.666,588.369
"101","James River","JU5_7500_7420",61.47,56.61,152.09,59.14,53.23,98.87,255.61,164.79,148.32,107.3,43652.418,43640.619,1553.947,592.326
"102","James River","JU5_7510_7500",60.84,56.44,143.13,50.05,45.05,98.08,230.23,128.17,115.36,114.87,43652.418,43640.619,1553.165,599.9
"103","James River","JL6_7430_7320",89.49,75.86,236.72,151.69,136.52,100.2,408.88,332.01,298.81,110.07,43839.403,43840.266,1561.513,597.171
"104","James River","JL6_7320_7150",89.49,81.71,244.72,154.42,138.97,105.75,419.77,336.38,302.74,117.03,43839.403,43840.266,1567.061,604.133
"105","James River","JL6_7160_7440",82.31,58.31,193.11,110.95,99.86,93.26,332.74,216.05,194.44,138.3,43652.418,43640.619,1548.336,623.323
"106","James River","JL6_7150_6890",91.18,82.04,273.58,189.36,170.42,103.16,482.58,398.25,358.43,124.15,43839.403,43840.266,1564.472,611.251
"107","James River @ Scottsville VA","JL6_6890_6990",91.57,82.3,292.17,210.12,189.11,103.06,529.54,444.25,399.83,129.71,43839.403,43840.266,1564.375,616.817
"108","James River","JL6_6990_6960",91.57,82.39,292.62,210.47,189.43,103.2,529.37,443.49,399.14,130.23,43839.403,43840.266,1564.511,617.338
"109","James River","JL6_6960_6970",91.58,82.4,296.47,214.25,192.83,103.64,540.91,454.72,409.25,131.66,43839.403,43840.266,1564.951,618.761
"110","James River above Rivanna Confluence, Columbia","JL6_6970_6740",98.75,88.93,300.22,218.31,196.48,103.74,554,467.13,420.41,133.58,43839.403,43840.266,1565.051,620.688
"111","James River","JL6_7440_7430",82.98,75.38,239.42,150.93,135.84,103.59,407.1,270.3,243.27,163.83,43839.403,43840.266,1564.9,650.938
"112","James River @ Fall Line Richmond","JL7_7070_0001",214.05,118.94,380.51,255.32,229.78,150.73,558.44,468.06,421.26,137.19,54757.554,54765.137,1975.98,745.605
"113","James River @ Huguenot Bridge","JL7_6800_7070",150.38,97.99,408.01,255.11,229.6,178.41,680.17,572.62,515.36,164.82,54757.554,54765.137,2003.664,773.233
"114","James River below Rivanna Confluence above Cartersville","JL6_6740_7100",117.03,97.98,423.55,238.61,214.75,208.81,662.49,529.42,476.48,186.01,54757.554,54765.137,2034.06,794.429
"115","James River @ Cartersville","JL7_7100_7030",117.23,97.99,427.36,242.3,218.07,209.29,678.44,545.48,490.93,187.51,54757.554,54765.137,2034.538,795.927
"116","James River below Cartersville","JL7_7030_6800",117.23,97.99,428.39,243.46,219.11,209.27,679.32,545.28,490.76,188.56,54757.554,54765.137,2034.523,796.98
"117","North Anna River above Little River near Doswell","YP3_6700_6670",7.48,0,7.78,6.14,5.53,2.25,11.93,18.93,17.03,-5.1,89619.29,89619.29,2989.563,990.668
"118","North Anna Dam","YP2_6390_6330",0.02,0,12.93,4.34,3.9,9.03,12.93,13.23,11.91,1.02,89619.29,89619.29,2996.336,996.789
"119","North Anna River @ Confluence with South Anna","YP3_6670_6720",9.04,3.61,14.42,7.47,6.72,7.7,22.78,24.46,22.01,0.77,89662.941,89662.954,2996.463,997.022
"120","North Anna River @ Hart Corner","YP3_6330_6700",0.02,0,16.16,6.08,5.47,10.69,20.08,18.43,16.58,3.5,89619.29,89619.29,2997.995,999.266
"121","Pamunkey River","YP4_6720_6750",11.98,3.84,21.38,14,12.6,8.78,50.5,46.63,41.97,8.53,89662.941,89662.954,2997.544,1004.785
"122","Pamunkey River @ Fall Line","YP4_6750_0001",12.68,3.84,23.17,15.25,13.73,9.45,54.53,50.64,45.58,8.96,89662.941,89662.954,2998.211,1005.212
"123","Smith Mountain and Leesville Dams","OR4_8271_8120",23.77,24.51,242.4,88.04,79.23,163.17,244.6,150.88,135.79,108.81,329152.333,328284.151,11134.914,3766.055
"124","Roanoke River (Altavista)","OR4_8120_7890",26.41,25.75,294.86,103.99,93.59,201.26,323.07,177.62,159.85,163.21,329152.333,328284.151,11173.008,3820.463
"125","Roanoke River (Brookneal)","OR5_7890_7970",34.98,32.32,332.73,128.7,115.83,216.9,387.94,224.08,201.67,186.27,329152.333,328284.151,11188.645,3843.514
"126","Roanoke River (Nathalie)","OR5_7970_8200",35.18,32.63,345.6,141.41,127.27,218.33,431.08,246.04,221.43,209.65,329152.333,328284.151,11190.078,3866.897
"127","Roanoke River (Scuffletown)","OR5_8200_8370",35.18,32.63,354.83,147.82,133.04,221.8,443.55,257.69,231.92,211.63,329152.333,328284.151,11193.54,3868.88
"128","Roanoke River (Staunton)","OR5_8370_8410",35.18,32.63,357.23,148.49,133.64,223.59,442.8,258.5,232.65,210.15,329152.333,328284.151,11195.333,3867.396
"129","Roanoke River (Head Kerr Lake)","OR5_8410_8470",47.82,44.13,372.45,154.65,139.19,233.27,454.36,265.64,239.08,215.28,329152.333,328284.151,11205.011,3872.531
"130","Roanoke River   Roanoke Rapids","OR7_8490_0000",125.22,75.17,615.3,470.2,423.18,192.11,762.02,757.2,681.48,80.54,362122.007,361253.825,12262.845,4104.113
"131","Kerr Lake","OR7_8470_8490",94.32,69.18,627.71,439.49,395.54,232.17,767.66,739.92,665.93,101.73,362122.007,361253.825,12302.905,4125.306
