"Facility_hydroid","Facility","Use_Type","Locality","FIPS_code","dh_geofield","hydrocode"
67059,"Cabin Point & Glebe Harbor","municipal","Westmoreland",51193,"POINT (-76.685583686816 38.125430282542)","gwp_1236_A"
67060,"Burgess Public Water Supply","municipal","Northumberland",51133,"POINT (-76.3588514 37.8639015)","gwp_1249_A"
67061,"JCSA -Ware Creek Manor Number 1 and 2  W 36","municipal","James City",51095,"POINT (-76.74416666 37.41277777)","gwp_0539_H"
67062,"Georgetown","municipal","Hanover",51085,"POINT (-77.3550214 37.6978655)","gwp_0379_A"
67063,"Irvington","municipal","Lancaster",51103,"POINT (-76.4245004 37.663014)","gwp_1243_A"
67066,"Glenwood Gardens","municipal","Henrico",51087,"","gwp_1307_A"
67069,"James River Country Club","commercial","Newport News",51700,"POINT (-76.504799 37.058954)","gwp_1648_A"
67071,"VDOC -Saint Brides / Indian Creek Correctional Center","municipal","Chesapeake",51550,"POINT (-76.1836685 36.6115529)","gwp_1228_A"
67072,"Derrings Mill Farm","agriculture","Surry",51181,"","gwp_5834_A"
67073,"Lottsburg Public Water System","municipal","Northumberland",51133,"POINT (-76.491128 37.969744)","gwp_1242_A"
67074,"Southampton County of High School","municipal","Southampton",51175,"","gwp_2206_A"
67075,"Southeast 4 H Educational Center","commercial","Sussex",51183,"POINT (-77.013285 37.126453)","gwp_1470_A"
67076,"Virginia Farm (aka Middleton Farm)","irrigation","Accomack",51001,"POINT (-75.68973333 37.679447222)","gwp_5296_A"
67077,"Goshen Farm","agriculture","Accomack",51001,"POINT (-75.592508333333 37.826136111)","gwp_5265_A"
67078,"Adams Ross","agriculture","Accomack",51001,"","gwp_5231_A"
67079,"Dendron Town of Community Water System","municipal","Surry",51181,"POINT (-76.935 37.045833333)","gwp_0394_A"
67080,"Greendale Golf Course","commercial","Fairfax County",51059,"POINT (-77.1181797 38.7711095)","gwp_0513_A"
67081,"Home Farm & Fitchett Farm","agriculture","Accomack",51001,"POINT (-75.7280041 37.650799)","gwp_2far_A"
67082,"Dennis Road MLC","commercial","Accomack",51001,"","gwp_0240_A"
67083,"Chincoteague Town of","municipal","Accomack",51001,"POINT (-75.3784463 37.9331322)","gwp_0430_A"
67084,"Onancock Town of","municipal","Accomack",51001,"POINT (-75.7487098 37.7131369)","gwp_0442_A"
67085,"Woods Edge Dispatch Station Water System","municipal","New Kent",51127,"POINT (-77.0201475 37.5051624)","gwp_2049_A"
67086,"Williamsburg Country Club","commercial","York",51199,"POINT (-76.6424049 37.2390578)","gwp_WBCC_A"
67087,"Riverview Plantation","municipal","James City",51095,"POINT (-76.688222 37.3838874)","gwp_0539_N"
67089,"Twin Cedar Farms","agriculture","Northampton",51131,"","gwp_5827_A"
67090,"Sherwood Forest System","municipal","Northumberland",51133,"POINT (-76.7185028 37.9956771)","gwp_1238_A"
67091,"Sterling Farm","agriculture","Accomack",51001,"POINT (-75.6037468 37.7668121)","gwp_5247_A"
67092,"Gwynnfield Subdivision","municipal","Essex",51057,"POINT (-76.8974417 37.9709599)","gwp_1177_A"
67093,"Avondale Robin Ridge","municipal","Hanover",51085,"POINT (-77.361897222222 37.6547)","gwp_1383_A"
67095,"Rural Point","municipal","Hanover",51085,"POINT (-77.339444 37.6658333)","gwp_2025_A"
67096,"Alsco","manufacturing","Virginia Beach",51810,"POINT (-76.1766531 36.8884171)","gwp_1211_A"
67098,"Machipongo Farm","irrigation","Northampton",51131,"POINT (-75.8803741 37.5416899)","gwp_5838_A"
67100,"Walkerton Service Area","municipal","King and Queen",51097,"POINT (-77.023122070639 37.727622628157)","gwp_1191_A"
67101,"Quinton Estates","municipal","New Kent",51127,"","gwp_2061_A"
67103,"Kinsale","municipal","Westmoreland",51193,"POINT (-76.5843089 38.023581)","gwp_1265_A"
67104,"Beechwood Manor","municipal","Prince George",51149,"POINT (-77.20500277 37.29711111)","gwp_1306_A"
67105,"Mallard Bay Public Water System","municipal","Northumberland",51133,"POINT (-76.4288319 37.8643014)","gwp_0283_1"
67107,"Courthouse CWS","municipal","King George",51099,"POINT (-77.2040402 38.2761628)","gwp_1440_A"
67108,"Lumber Hall Farm","irrigation","Northampton",51131,"POINT (-75.8229859 37.5318008)","gwp_5239_A"
67109,"Bethel Church","agriculture","Accomack",51001,"POINT (-75.597555555 37.84938888)","gwp_5820_A"
67112,"Town of Ivor","municipal","Southampton",51175,"","gwp_2240_A"
67114,"HP Beale and Sons Incorporated","manufacturing","Southampton",51175,"","gwp_1231_A"
67116,"Belote Farm","agriculture","Northampton",51131,"POINT (-75.979113888889 37.216855555556)","gwp_5208_A"
67117,"Turner Tract","municipal","Southampton",51175,"POINT (-76.970522222222 36.657177777778)","gwp_0456_A"
67118,"KMC Foods Incorporated","manufacturing","Northampton",51131,"","gwp_1146_A"
67121,"Wessells Farm","agriculture","Accomack",51001,"POINT (-75.55351666 37.794602777)","gwp_5183_A"
67122,"Venter Heights Water System","municipal","King William",51101,"POINT (-77.147223 37.7615672)","gwp_VENT_A"
67123,"Mechanicsville Plant","commercial","Hanover",51085,"","gwp_1331_A"
67125,"CW Reeson Boxwood Nursery","agriculture","Surry",51181,"POINT (-76.9792637 37.1684768)","gwp_5284_A"
67126,"Hickory Hill","agriculture","Accomack",51001,"POINT (-75.66397222 37.75352777)","gwp_5302_A"
67127,"Potomac Supply LLC.","commercial","Westmoreland",51193,"POINT (-76.5952172 38.0223394)","gwp_0049_A"
67128,"Kilby Shores","commercial","Suffolk",51800,"","gwp_1164_A"
67129,"Triangle Mobile Home Park","municipal","Accomack",51001,"","gwp_2241_A"
67130,"Northumberland County Schools","commercial","Northumberland",51133,"POINT (-76.4404214 37.9068393)","gwp_0285_1"
67131,"Southampton Mobile Home Park","municipal","Southampton",51175,"POINT (-76.9338932 36.596039)","gwp_2175_A"
67132,"Colonial Williamsburg","commercial","Williamsburg",51830,"POINT (-76.6975 37.2797222)","gwp_2001_A"
67134,"Princess Anne Athletic Complex","commercial","Virginia Beach",51810,"POINT (-76.09587 36.762151)","gwp_ball_A"
67135,"Mutton Hunk Fen Natural Area Preserve","agriculture","Accomack",51001,"POINT (-75.5741666666 37.7705277777)","gwp_5289_A"
67137,"Kempsville Greens Golf Course","commercial","Virginia Beach",51810,"POINT (-76.139455555556 36.8233555)","gwp_1793_A"
67138,"Caroline Correction Unit #2","municipal","Caroline",51033,"POINT (-77.3322403 37.8328787)","gwp_0517_A"
67140,"Naval Security Activity Northwest","commercial","Chesapeake",51550,"POINT (-76.25061111 36.56947222)","gwp_1933_A"
67141,"NTGarigulo LP Bull Farm","agriculture","Northampton",51131,"","gwp_5294_A"
67142,"Hells Point Golf Club","commercial","Virginia Beach",51810,"POINT (-75.9835352 36.7428498)","gwp_1296_A"
67143,"Chesapeake Cove","municipal","Northumberland",51133,"POINT (-76.405177412695 37.912254676129)","gwp_0278_1"
67144,"Custis Farm","agriculture","Northampton",51131,"POINT (-75.8277861111 37.49960277777)","gwp_5843_A"
67145,"Camp Farm","irrigation","Southampton",51175,"POINT (-76.9324311 36.6322964)","gwp_mill_A"
67146,"Smithfield Packing Co. Inc - Ham and Products Division","agriculture","Isle of Wight",51093,"POINT (-76.631096 36.989875)","gwp_2214_A"
67147,"Kenwood Farms","municipal","New Kent",51127,"","gwp_1743_A"
67148,"Chesapeake Golf Club","commercial","Chesapeake",51550,"","gwp_1292_A"
67150,"Rockahock Campground","commercial","New Kent",51127,"POINT (-76.9330521 37.4044598)","gwp_Rock_A"
67151,"William Hughes Apartments","municipal","Northampton",51131,"POINT (-75.9321014 37.3610516)","gwp_1947_A"
67152,"Cherrystone Family Camping Resort","commercial","Northampton",51131,"POINT (-76.0108611 37.28575)","gwp_2124_A"
67153,"US NASA -Goddard Space Flight Center - Main Base","commercial","Accomack",51001,"POINT (-75.4705 37.934527777778)","gwp_1116_A"
67155,"Walker Farm","irrigation","Accomack",51001,"POINT (-75.80691666666 37.615558333333)","gwp_5849_A"
67157,"Agri-Business Industrial Park","commercial","Southampton",51175,"POINT (-77.0389573 36.689224)","gwp_2159_A"
67158,"High Point Farms","municipal","Hanover",51085,"POINT (-77.32416666 37.5922222)","gwp_1377_A"
67159,"Cropperville Farm","agriculture","Accomack",51001,"","gwp_5272_A"
67160,"Cavalier Golf and Yacht Club","commercial","Virginia Beach",51810,"POINT (-76.0055934 36.8684316)","gwp_1291_A"
67162,"Waverly Plant","manufacturing","Sussex",51183,"","gwp_1325_A"
67163,"Mitchell and Smith Division","commercial","Norfolk",51710,"","gwp_0679_A"
67165,"Norfolk City of Nursery","irrigation","Chesapeake",51550,"POINT (-76.196853 36.6113059)","gwp_5340_A"
67168,"Strawhorne","municipal","Hanover",51085,"POINT (-77.335681680556 37.647739225)","gwp_0375_A"
67169,"Cedar Point Club Incorporated","commercial","Suffolk",51800,"POINT (-76.488055555 36.9005555)","gwp_1280_A"
67170,"Surry Town of","municipal","Surry",51181,"POINT (-76.83611111 37.13805555)","gwp_1380_A"
67171,"Peace Nurseries Turkey Hill Farm","irrigation","Hanover",51085,"POINT (-77.270816 37.55935)","gwp_tsb1_A"
67172,"Christchurch School","municipal","Middlesex",51119,"POINT (-76.5480555556 37.6125)","gwp_1181_A"
67174,"Birchwood Power Facility","fossilpower","King George",51099,"POINT (-77.3145909 38.2834961)","gwp_2005_A"
67175,"Turner Farm","agriculture","Northampton",51131,"POINT (-75.875512861111 37.5003379)","gwp_5300_A"
67177,"Bayville Golf Club","commercial","Virginia Beach",51810,"POINT (-76.117602 36.9033452)","gwp_0034_A"
67178,"AL Mathews","agriculture","Accomack",51001,"POINT (-75.754751 37.7066339)","gwp_5180_A"
67179,"Kluis Nurseries","agriculture","Accomack",51001,"","gwp_5283_A"
67180,"Eastville Town of","municipal","Northampton",51131,"POINT (-75.943765640259 37.356462315626)","gwp_0451_A"
67181,"Nansemond Shores","commercial","Suffolk",51800,"","gwp_1167_A"
67182,"Food Lion Industrial Water Supply","manufacturing","Prince George",51149,"POINT (-77.286527777778 37.158611111)","gwp_1450_A"
67184,"Town of Bowling Green Water System","municipal","Caroline",51033,"POINT (-77.345262765884 38.051540837424)","gwp_0304_A"
67185,"Solenis, LLC - Suffolk Site (Formerly known as BASF Corporation)","manufacturing","Suffolk",51800,"POINT (-76.541679 36.77714)","gwp_1283_A"
67186,"Bethel Landfill","manufacturing","Hampton",51650,"POINT (-76.435306 37.077756)","gwp_2201_A"
