"","Propname","Riverseg","wd_cu_mgd","ps_cu_mgd","l30_Qout","l30_Qout_base","l30_Qout_mif","l90_Qout","l90_Qout_base","l90_Qout_mif","SminL30mg_apx","SminL30mg_nex","SminL90mg_apx","SminL90mg_nex","WA_mgd_30_apx","WA_mgd_30_nex","WA_mgd_90_apx","WA_mgd_90_nex"
"20","Swift Creek","JA2_7290_0001",10.124,0,0.578,0.445,0.4,8.447,6.144,5.53,4340.743,4341.17,4436.761,4436.761,144.806,144.821,50.116,51.183
"21","Rocky Pen Run","RU5_6031_6030",6.026,0,0.067,0.067,0.06,0.425,0.428,0.385,4716.126,4905.386,4716.126,4829.032,157.209,163.517,52.427,53.681
"22","Occoquan Main Dam","PL3_5250_0001",85.946,54.937,0,90.882,81.794,19.396,148.641,133.777,8162.848,8162.848,7993.157,7993.157,219.222,219.222,16.761,14.875
"23","Carvins Cove Reservoir","OR3_7740_8271_carvins",12.337,0,0,0,0,0,0,0,5979.215,6320.919,5111.033,5839.221,199.307,210.697,66.436,64.88
"24","WESTERN BRANCH RESERVOIR:Western Branch Dam","JB2_7800_0001",1.149,0,0,0.018,0.016,0.062,0.764,0.687,6439.264,6445.07,6429.303,6429.303,214.632,214.825,71.143,71.033
"25","George F. Brasfield Dam","JA5_7480_0001",35.789,1.171,18.408,18.901,17.011,54.053,57.124,51.411,6416.087,6490.228,6416.087,6445.686,214.773,217.244,72.997,73.326
"26","Cobbs Creek Reservoir","JL6_6742_6740",0,0,0,0.042,0.038,0,0.091,0.081,8066.601,9946.116,8066.601,9946.116,268.862,331.513,89.576,110.46
"27","Bath County Pump Store - Upper","JU1_6591_6590",0,0,2,1.5,1.35,2,1.5,1.35,11472.962,11576.575,11461.163,11535.422,382.852,386.306,127.898,128.592
"28","Rappahannock River @ Fall Line","RU5_6030_0001",27.411,3.48,101.885,87.259,78.533,198.227,194.707,175.237,12971.739,13499.876,12714.615,12983.302,447.486,465.091,158.992,159.12
"29","Back Creek - Bath County Lower Dam","JU1_6590_6600",0.009,0,7.5,1.689,1.52,9.272,4.42,3.978,20142.222,20241.006,20130.423,20199.853,675.273,678.566,227.225,227.865
"30","Gathright Dam","JU3_6900_6950",3.568,3.626,80,6.293,5.663,82.792,16.067,14.46,23477.612,23323.565,23477.612,23323.565,830.639,825.504,305.033,303.321
"31","Bloomington/Jennings Randolph","PU3_4451_4450",0,0,37.95,17.002,15.301,101.682,42.982,38.684,25855.269,27040.694,25855.269,25855.269,876.483,915.997,328.004,328.004
"32","North Anna Dam","YP2_6390_6330",0.022,0,20,0,0,20,0,0,89619.29,0,89619.29,0,3000.238,12.928,1008.698,12.928
"33","Smith Mountain and Leesville Dams","OR4_8271_8120",23.768,24.511,375,136.196,122.576,378.39,233.406,210.065,323173.118,328583.904,323173.118,323654.774,10935.607,11115.967,3699.619,3704.971
