"","Propname","Riverseg","SminL30mg_apx","SminL30mg_nex","SminL90mg_apx","SminL90mg_nex","apx_lessthan_nex_30","apx_lessthan_nex_90","pctDiff30","pctDiff90"
"13","0. Impoundment - Motts Run Reservoir","RU5_6030_0001",1323.702,1323.702,1304.028,1304.028,TRUE,TRUE,0,0
"14","0. Impoundment: Chickahominy Lake/Walkers Dam","JB3_7053_0001",1726.988,1726.988,1726.988,1726.988,TRUE,TRUE,0,0
"15","0. Impoundment: Lake Mead/Lake Kilby","JB1_8090_0001",4045.852,4051.691,4045.852,4045.852,TRUE,TRUE,-0.144112668019351,0
"16","Cobbs Creek Reservoir","JL6_6742_6740",8066.601,9946.116,8066.601,9946.116,TRUE,TRUE,-18.896974457165,-18.896974457165
"17","Beaver Creek - VAHydro 1.0","JL1_6562_6560",478.37,485.384,478.37,478.37,TRUE,TRUE,-1.44504145171658,0
"18","South Rivanna River Reservoir","JL2_6441_6520",808.365,847.898,808.365,808.365,TRUE,TRUE,-4.66247119346903,0
"19","Ragged Mountain","JL4_6521_6520",1536.497,1574.606,1543.217,1552.104,TRUE,TRUE,-2.42022448790364,-0.572577610778656
"20","0. Impoundment:Western Branch Dam","JB2_7800_0001",6439.264,6445.07,6429.303,6429.303,TRUE,TRUE,-0.0900843590527269,0
"21","White Run Reservoir","RU2_6091_6090",884.542,894.287,891.172,897.668,TRUE,TRUE,-1.08969491896897,-0.72365284269908
"22","Buck Mountain Creek","JL2_6447_6440",0,520.169,0,520.169,TRUE,TRUE,-100,-100
"23","Bath County Pump Store - Upper","JU1_6591_6590",11472.962,11576.575,11461.163,11535.422,TRUE,TRUE,-0.895022923446712,-0.643747580279248
"24","Ivy Creek","JL2_6442_6441",0,520.169,0,520.169,TRUE,TRUE,-100,-100
"25","Little Back Creek","JU2_6602_6600",32.584,32.584,32.584,32.584,TRUE,TRUE,0,0
"26","REPLACED 0. Impoundment - Hunting Run Reservoir","RU4_6040_6030",3026.025,3026.564,2880.103,2884.689,TRUE,TRUE,-0.0178089741370002,-0.158977276233236
"27","0. Impoundment: Kerr Lake","OR7_8470_8490",0,0,0,0,TRUE,TRUE,NA,NA
"28","0. Impoundment: Occoquan Reservoir","PL3_5250_0001",8162.848,8162.848,7993.157,7993.157,TRUE,TRUE,0,0
"29","0. Impoundment: Savage River Reservoir","PU1_4190_4300",2505.743,2516.429,1209.261,1912.94,TRUE,TRUE,-0.424649374172693,-36.7852102000063
"30","0. Impoundment: Swift Creek Lake","JA2_7290_0001",4340.743,4341.17,4436.761,4436.761,TRUE,TRUE,-0.00983605802121732,0
"31","Black Creek Reservoir","JL1_7202_7200",0,32.584,0,32.584,TRUE,TRUE,-100,-100
"32","Hunting Run","RU5_6033_6030",2660.171,2990.707,2660.171,2834.051,TRUE,TRUE,-11.0521023958549,-6.13538711900386
"33","Jennings Randolph Lake","PU3_4451_4450",25855.269,27040.694,25855.269,25855.269,TRUE,TRUE,-4.38385568062713,0
"34","Ni River Reservoir","YM2_6122_6120",914.646,1358.931,1188.973,1188.973,TRUE,TRUE,-32.6937129258218,0
"35","Rocky Pen Run","RU5_6031_6030",4716.126,4905.386,4716.126,4829.032,TRUE,TRUE,-3.85820810023921,-2.338066925214
"36","Yarmouth Creek @ Cranstons Mill Pond","JB0_7055_7054",168.888,168.888,168.888,168.888,TRUE,TRUE,0,0
"37","0. Impoundment: Mt. Storm Lake","PU1_4840_4760",0,0,0,0,TRUE,TRUE,NA,NA
"38","Beaverdam Swamp @ Reservoir Dam","YL0_7012_7010",2151.574,2151.574,2166.27,2166.27,TRUE,TRUE,0,0
"39","Mill Creek @ Meadows Pond","YP3_6672_6670",43.651,43.651,43.664,43.664,TRUE,TRUE,0,0
"40","Moormans River","JL2_6440_6441",0,32.584,0,32.584,TRUE,TRUE,-100,-100
"41","0. Impoundment","OR4_8271_8120",323173.118,328583.904,323173.118,323654.774,TRUE,TRUE,-1.64669843353007,-0.14881782649063
"42","BLACKSBURG COUNTRY CLUB:North and South Fork (Confluence) Roanoke River","OR2_8020_8130",0,0,0,0,TRUE,TRUE,NA,NA
"43","James River @ Fall Line Richmond","JL7_7070_0001",0,0,0,0,TRUE,TRUE,NA,NA
"44","Spring Hollow Reservoir","OR2_8130_7900_spring_hollow",0,3134.122,0,2579.258,TRUE,TRUE,-100,-100
"45","Carvins Cove Reservoir","OR3_7740_8271_carvins",5979.215,6320.919,5111.033,5839.221,TRUE,TRUE,-5.40592277800111,-12.4706360660095
"46","LAKE CAROLINE:Mattaponi River","YM3_6430_6620",0,912.349,0,912.349,TRUE,TRUE,-100,-100
